Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
13693,14229,polinización,222,0.0000057605,0.000576,33708597,87.467257
13694,14230,preocupa,222,0.0000057605,0.000576,33708819,87.467833
13695,14231,probabilístico,222,0.0000057605,0.000576,33709041,87.468410
13696,14232,proporcionados,222,0.0000057605,0.000576,33709263,87.468986
13697,14233,quiroga,222,0.0000057605,0.000576,33709485,87.469562
13698,14234,remain,222,0.0000057605,0.000576,33709707,87.470138
13699,14235,robótica,222,0.0000057605,0.000576,33709929,87.470714
13700,14236,saludables,222,0.0000057605,0.000576,33710151,87.471290
13701,14237,sanitarios,222,0.0000057605,0.000576,33710373,87.471866
13702,14238,sexta,222,0.0000057605,0.000576,33710595,87.472442
13703,14239,song,222,0.0000057605,0.000576,33710817,87.473018
13704,14240,sotomayor,222,0.0000057605,0.000576,33711039,87.473594
13705,14241,ssa,222,0.0000057605,0.000576,33711261,87.474170
13706,14242,sucesivas,222,0.0000057605,0.000576,33711483,87.474746
13707,14243,superávit,222,0.0000057605,0.000576,33711705,87.475322
13708,14244,tributario,222,0.0000057605,0.000576,33711927,87.475898
13709,14245,volatile,222,0.0000057605,0.000576,33712149,87.476474
13710,14246,wei,222,0.0000057605,0.000576,33712371,87.477050
13711,14247,whatsapp,222,0.0000057605,0.000576,33712593,87.477626
13712,14248,anular,221,0.0000057345,0.000573,33712814,87.478200
13713,14249,asp,221,0.0000057345,0.000573,33713035,87.478773
13714,14250,biogeography,221,0.0000057345,0.000573,33713256,87.479347
13715,14251,bootstrap,221,0.0000057345,0.000573,33713477,87.479920
13716,14252,caracterizados,221,0.0000057345,0.000573,33713698,87.480494
13717,14253,casanova,221,0.0000057345,0.000573,33713919,87.481067
13718,14254,coca,221,0.0000057345,0.000573,33714140,87.481640
13719,14255,collections,221,0.0000057345,0.000573,33714361,87.482214
13720,14256,coronado,221,0.0000057345,0.000573,33714582,87.482787
13721,14257,cánones,221,0.0000057345,0.000573,33714803,87.483361
13722,14258,defi,221,0.0000057345,0.000573,33715024,87.483934
13723,14259,delphi,221,0.0000057345,0.000573,33715245,87.484508
13724,14260,distanciamiento,221,0.0000057345,0.000573,33715466,87.485081
13725,14261,elaboraron,221,0.0000057345,0.000573,33715687,87.485655
13726,14262,fj,221,0.0000057345,0.000573,33715908,87.486228
13727,14263,incorporados,221,0.0000057345,0.000573,33716129,87.486802
13728,14264,intercensal,221,0.0000057345,0.000573,33716350,87.487375
13729,14265,juhttp,221,0.0000057345,0.000573,33716571,87.487948
13730,14266,kaplan,221,0.0000057345,0.000573,33716792,87.488522
13731,14267,maintenance,221,0.0000057345,0.000573,33717013,87.489095
13732,14268,mejorado,221,0.0000057345,0.000573,33717234,87.489669
13733,14269,mobilization,221,0.0000057345,0.000573,33717455,87.490242
13734,14270,neuronales,221,0.0000057345,0.000573,33717676,87.490816
13735,14271,objeciones,221,0.0000057345,0.000573,33717897,87.491389
13736,14272,obstétrica,221,0.0000057345,0.000573,33718118,87.491963
13737,14273,ocaña,221,0.0000057345,0.000573,33718339,87.492536
13738,14274,operations,221,0.0000057345,0.000573,33718560,87.493109
13739,14275,perry,221,0.0000057345,0.000573,33718781,87.493683
13740,14276,preference,221,0.0000057345,0.000573,33719002,87.494256
13741,14277,promulgación,221,0.0000057345,0.000573,33719223,87.494830
13742,14278,rahman,221,0.0000057345,0.000573,33719444,87.495403
13743,14279,recently,221,0.0000057345,0.000573,33719665,87.495977
13744,14280,refiero,221,0.0000057345,0.000573,33719886,87.496550
13745,14281,remaining,221,0.0000057345,0.000573,33720107,87.497124
13746,14282,resultaría,221,0.0000057345,0.000573,33720328,87.497697
13747,14283,reveal,221,0.0000057345,0.000573,33720549,87.498271
13748,14284,reynoso,221,0.0000057345,0.000573,33720770,87.498844
13749,14285,runoff,221,0.0000057345,0.000573,33720991,87.499417
13750,14286,sectional,221,0.0000057345,0.000573,33721212,87.499991
13751,14287,sensitive,221,0.0000057345,0.000573,33721433,87.500564
13752,14288,sostenimiento,221,0.0000057345,0.000573,33721654,87.501138
13753,14289,sumisión,221,0.0000057345,0.000573,33721875,87.501711
13754,14290,sustentado,221,0.0000057345,0.000573,33722096,87.502285
13755,14291,watch,221,0.0000057345,0.000573,33722317,87.502858
13756,14292,agregan,220,0.0000057086,0.000571,33722537,87.503429
13757,14293,aluden,220,0.0000057086,0.000571,33722757,87.504000
13758,14294,arsenic,220,0.0000057086,0.000571,33722977,87.504571
13759,14295,augusto,220,0.0000057086,0.000571,33723197,87.505142
13760,14296,aureus,220,0.0000057086,0.000571,33723417,87.505712
13761,14297,auténtico,220,0.0000057086,0.000571,33723637,87.506283
13762,14298,cabezas,220,0.0000057086,0.000571,33723857,87.506854
13763,14299,collaborative,220,0.0000057086,0.000571,33724077,87.507425
13764,14300,concrete,220,0.0000057086,0.000571,33724297,87.507996
13765,14301,confinamiento,220,0.0000057086,0.000571,33724517,87.508567
13766,14302,considerables,220,0.0000057086,0.000571,33724737,87.509138
13767,14303,debidamente,220,0.0000057086,0.000571,33724957,87.509708
13768,14304,debiera,220,0.0000057086,0.000571,33725177,87.510279
13769,14305,decreases,220,0.0000057086,0.000571,33725397,87.510850
13770,14306,distintivo,220,0.0000057086,0.000571,33725617,87.511421
13771,14307,donoso,220,0.0000057086,0.000571,33725837,87.511992
13772,14308,eo,220,0.0000057086,0.000571,33726057,87.512563
13773,14309,factoriales,220,0.0000057086,0.000571,33726277,87.513134
13774,14310,feria,220,0.0000057086,0.000571,33726497,87.513704
13775,14311,graduados,220,0.0000057086,0.000571,33726717,87.514275
13776,14312,hice,220,0.0000057086,0.000571,33726937,87.514846
13777,14313,importan,220,0.0000057086,0.000571,33727157,87.515417
13778,14314,ivi,220,0.0000057086,0.000571,33727377,87.515988
13779,14315,llueve,220,0.0000057086,0.000571,33727597,87.516559
13780,14316,localizar,220,0.0000057086,0.000571,33727817,87.517130
13781,14317,love,220,0.0000057086,0.000571,33728037,87.517700
13782,14318,magistrados,220,0.0000057086,0.000571,33728257,87.518271
13783,14319,manuscript,220,0.0000057086,0.000571,33728477,87.518842
13784,14320,marked,220,0.0000057086,0.000571,33728697,87.519413
13785,14321,nacionalistas,220,0.0000057086,0.000571,33728917,87.519984
13786,14322,neumología,220,0.0000057086,0.000571,33729137,87.520555
13787,14323,oils,220,0.0000057086,0.000571,33729357,87.521126
13788,14324,physiol,220,0.0000057086,0.000571,33729577,87.521696
13789,14325,poaceae,220,0.0000057086,0.000571,33729797,87.522267
13790,14326,prentice,220,0.0000057086,0.000571,33730017,87.522838
13791,14327,pres,220,0.0000057086,0.000571,33730237,87.523409
13792,14328,prevista,220,0.0000057086,0.000571,33730457,87.523980
13793,14329,previstos,220,0.0000057086,0.000571,33730677,87.524551
13794,14330,procuraduría,220,0.0000057086,0.000571,33730897,87.525122
13795,14331,promoviendo,220,0.0000057086,0.000571,33731117,87.525692
13796,14332,pseudostrobus,220,0.0000057086,0.000571,33731337,87.526263
13797,14333,quantity,220,0.0000057086,0.000571,33731557,87.526834
13798,14334,realizaba,220,0.0000057086,0.000571,33731777,87.527405
13799,14335,rebeldes,220,0.0000057086,0.000571,33731997,87.527976
13800,14336,reflection,220,0.0000057086,0.000571,33732217,87.528547
13801,14337,relata,220,0.0000057086,0.000571,33732437,87.529118
13802,14338,residents,220,0.0000057086,0.000571,33732657,87.529688
13803,14339,roy,220,0.0000057086,0.000571,33732877,87.530259
13804,14340,sustentada,220,0.0000057086,0.000571,33733097,87.530830
13805,14341,veblen,220,0.0000057086,0.000571,33733317,87.531401
13806,14342,wolf,220,0.0000057086,0.000571,33733537,87.531972
13807,14343,adquisitivo,219,0.0000056826,0.000568,33733756,87.532540
13808,14344,advierten,219,0.0000056826,0.000568,33733975,87.533108
13809,14345,anal,219,0.0000056826,0.000568,33734194,87.533677
13810,14346,asociar,219,0.0000056826,0.000568,33734413,87.534245
13811,14347,aspirantes,219,0.0000056826,0.000568,33734632,87.534813
13812,14348,autoconsumo,219,0.0000056826,0.000568,33734851,87.535381
13813,14349,barajas,219,0.0000056826,0.000568,33735070,87.535950
13814,14350,behaviors,219,0.0000056826,0.000568,33735289,87.536518
13815,14351,cis,219,0.0000056826,0.000568,33735508,87.537086
13816,14352,colocan,219,0.0000056826,0.000568,33735727,87.537655
13817,14353,constitu,219,0.0000056826,0.000568,33735946,87.538223
13818,14354,continuos,219,0.0000056826,0.000568,33736165,87.538791
13819,14355,contradictorias,219,0.0000056826,0.000568,33736384,87.539359
13820,14356,controls,219,0.0000056826,0.000568,33736603,87.539928
13821,14357,direito,219,0.0000056826,0.000568,33736822,87.540496
13822,14358,esperan,219,0.0000056826,0.000568,33737041,87.541064
13823,14359,fair,219,0.0000056826,0.000568,33737260,87.541632
13824,14360,fallos,219,0.0000056826,0.000568,33737479,87.542201
13825,14361,farming,219,0.0000056826,0.000568,33737698,87.542769
13826,14362,farías,219,0.0000056826,0.000568,33737917,87.543337
13827,14363,former,219,0.0000056826,0.000568,33738136,87.543905
13828,14364,healthcare,219,0.0000056826,0.000568,33738355,87.544474
13829,14365,hospitalizados,219,0.0000056826,0.000568,33738574,87.545042
13830,14366,identificarse,219,0.0000056826,0.000568,33738793,87.545610
13831,14367,incompatible,219,0.0000056826,0.000568,33739012,87.546178
13832,14368,indus,219,0.0000056826,0.000568,33739231,87.546747
13833,14369,ingenierías,219,0.0000056826,0.000568,33739450,87.547315
13834,14370,inocencia,219,0.0000056826,0.000568,33739669,87.547883
13835,14371,insertarse,219,0.0000056826,0.000568,33739888,87.548452
13836,14372,inédito,219,0.0000056826,0.000568,33740107,87.549020
13837,14373,jf,219,0.0000056826,0.000568,33740326,87.549588
13838,14374,micelio,219,0.0000056826,0.000568,33740545,87.550156
13839,14375,mmol,219,0.0000056826,0.000568,33740764,87.550725
13840,14376,narco,219,0.0000056826,0.000568,33740983,87.551293
13841,14377,organizativa,219,0.0000056826,0.000568,33741202,87.551861
13842,14378,patrimoniales,219,0.0000056826,0.000568,33741421,87.552429
13843,14379,plantearon,219,0.0000056826,0.000568,33741640,87.552998
13844,14380,portadores,219,0.0000056826,0.000568,33741859,87.553566
13845,14381,predicting,219,0.0000056826,0.000568,33742078,87.554134
13846,14382,quantification,219,0.0000056826,0.000568,33742297,87.554702
13847,14383,recurren,219,0.0000056826,0.000568,33742516,87.555271
13848,14384,regimes,219,0.0000056826,0.000568,33742735,87.555839
13849,14385,revisores,219,0.0000056826,0.000568,33742954,87.556407
13850,14386,rma,219,0.0000056826,0.000568,33743173,87.556975
13851,14387,seleccionada,219,0.0000056826,0.000568,33743392,87.557544
13852,14388,showing,219,0.0000056826,0.000568,33743611,87.558112
13853,14389,subgrupo,219,0.0000056826,0.000568,33743830,87.558680
13854,14390,trasciende,219,0.0000056826,0.000568,33744049,87.559248
13855,14391,triangular,219,0.0000056826,0.000568,33744268,87.559817
13856,14392,verduras,219,0.0000056826,0.000568,33744487,87.560385
13857,14393,vivida,219,0.0000056826,0.000568,33744706,87.560953
13858,14394,abasto,218,0.0000056567,0.000566,33744924,87.561519
13859,14395,acp,218,0.0000056567,0.000566,33745142,87.562085
13860,14396,altar,218,0.0000056567,0.000566,33745360,87.562650
13861,14397,ano,218,0.0000056567,0.000566,33745578,87.563216
13862,14398,antioquia,218,0.0000056567,0.000566,33745796,87.563782
13863,14399,austeridad,218,0.0000056567,0.000566,33746014,87.564347
13864,14400,bioquímica,218,0.0000056567,0.000566,33746232,87.564913
13865,14401,caballos,218,0.0000056567,0.000566,33746450,87.565479
13866,14402,comarca,218,0.0000056567,0.000566,33746668,87.566044
13867,14403,consciencia,218,0.0000056567,0.000566,33746886,87.566610
13868,14404,consultarse,218,0.0000056567,0.000566,33747104,87.567176
13869,14405,controladas,218,0.0000056567,0.000566,33747322,87.567741
13870,14406,dark,218,0.0000056567,0.000566,33747540,87.568307
13871,14407,dejaba,218,0.0000056567,0.000566,33747758,87.568873
13872,14408,diritto,218,0.0000056567,0.000566,33747976,87.569438
13873,14409,dj,218,0.0000056567,0.000566,33748194,87.570004
13874,14410,duo,218,0.0000056567,0.000566,33748412,87.570570
13875,14411,ecocardiografía,218,0.0000056567,0.000566,33748630,87.571135
13876,14412,enseñanzas,218,0.0000056567,0.000566,33748848,87.571701
13877,14413,faro,218,0.0000056567,0.000566,33749066,87.572267
13878,14414,fg,218,0.0000056567,0.000566,33749284,87.572832
13879,14415,gamma,218,0.0000056567,0.000566,33749502,87.573398
13880,14416,humanismo,218,0.0000056567,0.000566,33749720,87.573964
13881,14417,imit,218,0.0000056567,0.000566,33749938,87.574529
13882,14418,kidney,218,0.0000056567,0.000566,33750156,87.575095
13883,14419,litter,218,0.0000056567,0.000566,33750374,87.575661
13884,14420,orina,218,0.0000056567,0.000566,33750592,87.576226
13885,14421,pecado,218,0.0000056567,0.000566,33750810,87.576792
13886,14422,pudrición,218,0.0000056567,0.000566,33751028,87.577358
13887,14423,races,218,0.0000056567,0.000566,33751246,87.577923
13888,14424,resultando,218,0.0000056567,0.000566,33751464,87.578489
13889,14425,seek,218,0.0000056567,0.000566,33751682,87.579055
13890,14426,television,218,0.0000056567,0.000566,33751900,87.579620
13891,14427,tisular,218,0.0000056567,0.000566,33752118,87.580186
13892,14428,tract,218,0.0000056567,0.000566,33752336,87.580752
13893,14429,amplification,217,0.0000056307,0.000563,33752553,87.581315
13894,14430,assisted,217,0.0000056307,0.000563,33752770,87.581878
13895,14431,audit,217,0.0000056307,0.000563,33752987,87.582441
13896,14432,caducifolia,217,0.0000056307,0.000563,33753204,87.583004
13897,14433,cash,217,0.0000056307,0.000563,33753421,87.583567
13898,14434,comitán,217,0.0000056307,0.000563,33753638,87.584130
13899,14435,comparables,217,0.0000056307,0.000563,33753855,87.584693
13900,14436,compendio,217,0.0000056307,0.000563,33754072,87.585256
13901,14437,contención,217,0.0000056307,0.000563,33754289,87.585819
13902,14438,controla,217,0.0000056307,0.000563,33754506,87.586382
13903,14439,desconocida,217,0.0000056307,0.000563,33754723,87.586945
13904,14440,discos,217,0.0000056307,0.000563,33754940,87.587509
13905,14441,duque,217,0.0000056307,0.000563,33755157,87.588072
13906,14442,duró,217,0.0000056307,0.000563,33755374,87.588635
13907,14443,enfriamiento,217,0.0000056307,0.000563,33755591,87.589198
13908,14444,errors,217,0.0000056307,0.000563,33755808,87.589761
13909,14445,escape,217,0.0000056307,0.000563,33756025,87.590324
13910,14446,futures,217,0.0000056307,0.000563,33756242,87.590887
13911,14447,geométrica,217,0.0000056307,0.000563,33756459,87.591450
13912,14448,ida,217,0.0000056307,0.000563,33756676,87.592013
13913,14449,intermediario,217,0.0000056307,0.000563,33756893,87.592576
13914,14450,irene,217,0.0000056307,0.000563,33757110,87.593139
13915,14451,island,217,0.0000056307,0.000563,33757327,87.593702
13916,14452,jensen,217,0.0000056307,0.000563,33757544,87.594265
13917,14453,jubilación,217,0.0000056307,0.000563,33757761,87.594828
13918,14454,jurisdicciones,217,0.0000056307,0.000563,33757978,87.595392
13919,14455,ket,217,0.0000056307,0.000563,33758195,87.595955
13920,14456,lessons,217,0.0000056307,0.000563,33758412,87.596518
13921,14457,marcados,217,0.0000056307,0.000563,33758629,87.597081
13922,14458,originan,217,0.0000056307,0.000563,33758846,87.597644
13923,14459,pagan,217,0.0000056307,0.000563,33759063,87.598207
13924,14460,poblados,217,0.0000056307,0.000563,33759280,87.598770
13925,14461,pretender,217,0.0000056307,0.000563,33759497,87.599333
13926,14462,propició,217,0.0000056307,0.000563,33759714,87.599896
13927,14463,puedes,217,0.0000056307,0.000563,33759931,87.600459
13928,14464,quiso,217,0.0000056307,0.000563,33760148,87.601022
13929,14465,revistaalergia,217,0.0000056307,0.000563,33760365,87.601585
13930,14466,rubin,217,0.0000056307,0.000563,33760582,87.602148
13931,14467,solids,217,0.0000056307,0.000563,33760799,87.602711
13932,14468,sometimiento,217,0.0000056307,0.000563,33761016,87.603275
13933,14469,textuales,217,0.0000056307,0.000563,33761233,87.603838
13934,14470,tillandsia,217,0.0000056307,0.000563,33761450,87.604401
13935,14471,tranquilidad,217,0.0000056307,0.000563,33761667,87.604964
13936,14472,tía,217,0.0000056307,0.000563,33761884,87.605527
13937,14473,valvular,217,0.0000056307,0.000563,33762101,87.606090
13938,14474,alegre,216,0.0000056048,0.000560,33762317,87.606650
13939,14475,arraigo,216,0.0000056048,0.000560,33762533,87.607211
13940,14476,aseguran,216,0.0000056048,0.000560,33762749,87.607771
13941,14477,asignadas,216,0.0000056048,0.000560,33762965,87.608332
13942,14478,atrial,216,0.0000056048,0.000560,33763181,87.608892
13943,14479,burguesía,216,0.0000056048,0.000560,33763397,87.609453
13944,14480,centrarse,216,0.0000056048,0.000560,33763613,87.610013
13945,14481,cies,216,0.0000056048,0.000560,33763829,87.610574
13946,14482,comparó,216,0.0000056048,0.000560,33764045,87.611134
13947,14483,conecta,216,0.0000056048,0.000560,33764261,87.611695
13948,14484,conglomerado,216,0.0000056048,0.000560,33764477,87.612255
13949,14485,contractual,216,0.0000056048,0.000560,33764693,87.612816
13950,14486,convirtiéndose,216,0.0000056048,0.000560,33764909,87.613376
13951,14487,crí,216,0.0000056048,0.000560,33765125,87.613937
13952,14488,depend,216,0.0000056048,0.000560,33765341,87.614497
13953,14489,emmanuel,216,0.0000056048,0.000560,33765557,87.615058
13954,14490,epistemológicas,216,0.0000056048,0.000560,33765773,87.615618
13955,14491,estructurada,216,0.0000056048,0.000560,33765989,87.616179
13956,14492,exhiben,216,0.0000056048,0.000560,33766205,87.616739
13957,14493,fenología,216,0.0000056048,0.000560,33766421,87.617299
13958,14494,ficha,216,0.0000056048,0.000560,33766637,87.617860
13959,14495,habitus,216,0.0000056048,0.000560,33766853,87.618420
13960,14496,hallaron,216,0.0000056048,0.000560,33767069,87.618981
13961,14497,highlight,216,0.0000056048,0.000560,33767285,87.619541
13962,14498,horacio,216,0.0000056048,0.000560,33767501,87.620102
13963,14499,ilo,216,0.0000056048,0.000560,33767717,87.620662
13964,14500,incorporarse,216,0.0000056048,0.000560,33767933,87.621223
13965,14501,inhibidores,216,0.0000056048,0.000560,33768149,87.621783
13966,14502,justificada,216,0.0000056048,0.000560,33768365,87.622344
13967,14503,ko,216,0.0000056048,0.000560,33768581,87.622904
13968,14504,latour,216,0.0000056048,0.000560,33768797,87.623465
13969,14505,legislation,216,0.0000056048,0.000560,33769013,87.624025
13970,14506,managed,216,0.0000056048,0.000560,33769229,87.624586
13971,14507,matthew,216,0.0000056048,0.000560,33769445,87.625146
13972,14508,mazón,216,0.0000056048,0.000560,33769661,87.625707
13973,14509,observable,216,0.0000056048,0.000560,33769877,87.626267
13974,14510,operational,216,0.0000056048,0.000560,33770093,87.626828
13975,14511,personnel,216,0.0000056048,0.000560,33770309,87.627388
13976,14512,pisos,216,0.0000056048,0.000560,33770525,87.627949
13977,14513,plástica,216,0.0000056048,0.000560,33770741,87.628509
13978,14514,podamos,216,0.0000056048,0.000560,33770957,87.629070
13979,14515,preocupante,216,0.0000056048,0.000560,33771173,87.629630
13980,14516,prioritario,216,0.0000056048,0.000560,33771389,87.630190
13981,14517,procura,216,0.0000056048,0.000560,33771605,87.630751
13982,14518,puig,216,0.0000056048,0.000560,33771821,87.631311
13983,14519,recurrió,216,0.0000056048,0.000560,33772037,87.631872
13984,14520,robledo,216,0.0000056048,0.000560,33772253,87.632432
13985,14521,seguimos,216,0.0000056048,0.000560,33772469,87.632993
13986,14522,superposición,216,0.0000056048,0.000560,33772685,87.633553
13987,14523,ua,216,0.0000056048,0.000560,33772901,87.634114
13988,14524,unicef,216,0.0000056048,0.000560,33773117,87.634674
13989,14525,vómito,216,0.0000056048,0.000560,33773333,87.635235
13990,14526,aceptan,215,0.0000055788,0.000558,33773548,87.635793
13991,14527,adame,215,0.0000055788,0.000558,33773763,87.636351
13992,14528,ahorros,215,0.0000055788,0.000558,33773978,87.636908
13993,14529,aid,215,0.0000055788,0.000558,33774193,87.637466
13994,14530,alimentarias,215,0.0000055788,0.000558,33774408,87.638024
13995,14531,atenta,215,0.0000055788,0.000558,33774623,87.638582
13996,14532,basales,215,0.0000055788,0.000558,33774838,87.639140
13997,14533,ceja,215,0.0000055788,0.000558,33775053,87.639698
13998,14534,chicken,215,0.0000055788,0.000558,33775268,87.640256
13999,14535,cicerón,215,0.0000055788,0.000558,33775483,87.640814
14000,14536,comentar,215,0.0000055788,0.000558,33775698,87.641371
14001,14537,conductuales,215,0.0000055788,0.000558,33775913,87.641929
14002,14538,consolidó,215,0.0000055788,0.000558,33776128,87.642487
14003,14539,contributed,215,0.0000055788,0.000558,33776343,87.643045
14004,14540,denotan,215,0.0000055788,0.000558,33776558,87.643603
14005,14541,desprenden,215,0.0000055788,0.000558,33776773,87.644161
14006,14542,educadores,215,0.0000055788,0.000558,33776988,87.644719
14007,14543,electrónicas,215,0.0000055788,0.000558,33777203,87.645277
14008,14544,emplearse,215,0.0000055788,0.000558,33777418,87.645835
14009,14545,espectáculo,215,0.0000055788,0.000558,33777633,87.646392
14010,14546,existencial,215,0.0000055788,0.000558,33777848,87.646950
14011,14547,heurísticas,215,0.0000055788,0.000558,33778063,87.647508
14012,14548,hl,215,0.0000055788,0.000558,33778278,87.648066
14013,14549,ilustrada,215,0.0000055788,0.000558,33778493,87.648624
14014,14550,inminente,215,0.0000055788,0.000558,33778708,87.649182
14015,14551,insights,215,0.0000055788,0.000558,33778923,87.649740
14016,14552,juristas,215,0.0000055788,0.000558,33779138,87.650298
14017,14553,lias,215,0.0000055788,0.000558,33779353,87.650856
14018,14554,literalmente,215,0.0000055788,0.000558,33779568,87.651413
14019,14555,lon,215,0.0000055788,0.000558,33779783,87.651971
14020,14556,maternal,215,0.0000055788,0.000558,33779998,87.652529
14021,14557,meade,215,0.0000055788,0.000558,33780213,87.653087
14022,14558,mv,215,0.0000055788,0.000558,33780428,87.653645
14023,14559,nieve,215,0.0000055788,0.000558,33780643,87.654203
14024,14560,oak,215,0.0000055788,0.000558,33780858,87.654761
14025,14561,organizó,215,0.0000055788,0.000558,33781073,87.655319
14026,14562,parada,215,0.0000055788,0.000558,33781288,87.655876
14027,14563,pistas,215,0.0000055788,0.000558,33781503,87.656434
14028,14564,politécnica,215,0.0000055788,0.000558,33781718,87.656992
14029,14565,processed,215,0.0000055788,0.000558,33781933,87.657550
14030,14566,prototipo,215,0.0000055788,0.000558,33782148,87.658108
14031,14567,párrs,215,0.0000055788,0.000558,33782363,87.658666
14032,14568,reco,215,0.0000055788,0.000558,33782578,87.659224
14033,14569,referéndum,215,0.0000055788,0.000558,33782793,87.659782
14034,14570,selectividad,215,0.0000055788,0.000558,33783008,87.660340
14035,14571,solidaria,215,0.0000055788,0.000558,33783223,87.660897
14036,14572,target,215,0.0000055788,0.000558,33783438,87.661455
14037,14573,tigre,215,0.0000055788,0.000558,33783653,87.662013
14038,14574,trascendente,215,0.0000055788,0.000558,33783868,87.662571
14039,14575,trascender,215,0.0000055788,0.000558,33784083,87.663129
14040,14576,usarse,215,0.0000055788,0.000558,33784298,87.663687
14041,14577,abad,214,0.0000055529,0.000555,33784512,87.664242
14042,14578,adapted,214,0.0000055529,0.000555,33784726,87.664797
14043,14579,alcaldías,214,0.0000055529,0.000555,33784940,87.665353
14044,14580,argentinas,214,0.0000055529,0.000555,33785154,87.665908
14045,14581,atribuirse,214,0.0000055529,0.000555,33785368,87.666463
14046,14582,blanch,214,0.0000055529,0.000555,33785582,87.667019
14047,14583,canciones,214,0.0000055529,0.000555,33785796,87.667574
14048,14584,caro,214,0.0000055529,0.000555,33786010,87.668129
14049,14585,centralización,214,0.0000055529,0.000555,33786224,87.668684
14050,14586,channel,214,0.0000055529,0.000555,33786438,87.669240
14051,14587,compilación,214,0.0000055529,0.000555,33786652,87.669795
14052,14588,contribuyendo,214,0.0000055529,0.000555,33786866,87.670350
14053,14589,decreciente,214,0.0000055529,0.000555,33787080,87.670906
14054,14590,deficit,214,0.0000055529,0.000555,33787294,87.671461
14055,14591,desequilibrios,214,0.0000055529,0.000555,33787508,87.672016
14056,14592,diosa,214,0.0000055529,0.000555,33787722,87.672571
14057,14593,documenta,214,0.0000055529,0.000555,33787936,87.673127
14058,14594,doing,214,0.0000055529,0.000555,33788150,87.673682
14059,14595,epistémicos,214,0.0000055529,0.000555,33788364,87.674237
14060,14596,experienced,214,0.0000055529,0.000555,33788578,87.674793
14061,14597,feyerabend,214,0.0000055529,0.000555,33788792,87.675348
14062,14598,flowers,214,0.0000055529,0.000555,33789006,87.675903
14063,14599,frontier,214,0.0000055529,0.000555,33789220,87.676458
14064,14600,fí,214,0.0000055529,0.000555,33789434,87.677014
14065,14601,hablaba,214,0.0000055529,0.000555,33789648,87.677569
14066,14602,infiere,214,0.0000055529,0.000555,33789862,87.678124
14067,14603,innovations,214,0.0000055529,0.000555,33790076,87.678680
14068,14604,insulina,214,0.0000055529,0.000555,33790290,87.679235
14069,14605,involves,214,0.0000055529,0.000555,33790504,87.679790
14070,14606,juzgados,214,0.0000055529,0.000555,33790718,87.680345
14071,14607,liderazgos,214,0.0000055529,0.000555,33790932,87.680901
14072,14608,mestizaje,214,0.0000055529,0.000555,33791146,87.681456
14073,14609,nuñez,214,0.0000055529,0.000555,33791360,87.682011
14074,14610,oficialmente,214,0.0000055529,0.000555,33791574,87.682567
14075,14611,pastoreo,214,0.0000055529,0.000555,33791788,87.683122
14076,14612,pavón,214,0.0000055529,0.000555,33792002,87.683677
14077,14613,periódica,214,0.0000055529,0.000555,33792216,87.684232
14078,14614,pii,214,0.0000055529,0.000555,33792430,87.684788
14079,14615,pila,214,0.0000055529,0.000555,33792644,87.685343
14080,14616,presos,214,0.0000055529,0.000555,33792858,87.685898
14081,14617,proporcionado,214,0.0000055529,0.000555,33793072,87.686454
14082,14618,prosa,214,0.0000055529,0.000555,33793286,87.687009
14083,14619,reclama,214,0.0000055529,0.000555,33793500,87.687564
14084,14620,recolectados,214,0.0000055529,0.000555,33793714,87.688120
14085,14621,remains,214,0.0000055529,0.000555,33793928,87.688675
14086,14622,representando,214,0.0000055529,0.000555,33794142,87.689230
14087,14623,sedes,214,0.0000055529,0.000555,33794356,87.689785
14088,14624,señalización,214,0.0000055529,0.000555,33794570,87.690341
14089,14625,tangibles,214,0.0000055529,0.000555,33794784,87.690896
14090,14626,threat,214,0.0000055529,0.000555,33794998,87.691451
14091,14627,trajectories,214,0.0000055529,0.000555,33795212,87.692007
14092,14628,tratos,214,0.0000055529,0.000555,33795426,87.692562
14093,14629,twenty,214,0.0000055529,0.000555,33795640,87.693117
14094,14630,width,214,0.0000055529,0.000555,33795854,87.693672
14095,14631,absurdo,213,0.0000055269,0.000553,33796067,87.694225
14096,14632,agreements,213,0.0000055269,0.000553,33796280,87.694778
14097,14633,alas,213,0.0000055269,0.000553,33796493,87.695330
14098,14634,aurelio,213,0.0000055269,0.000553,33796706,87.695883
14099,14635,brácteas,213,0.0000055269,0.000553,33796919,87.696436
14100,14636,comes,213,0.0000055269,0.000553,33797132,87.696989
14101,14637,comestibles,213,0.0000055269,0.000553,33797345,87.697541
14102,14638,concede,213,0.0000055269,0.000553,33797558,87.698094
14103,14639,condicionadas,213,0.0000055269,0.000553,33797771,87.698647
14104,14640,decline,213,0.0000055269,0.000553,33797984,87.699199
14105,14641,disnea,213,0.0000055269,0.000553,33798197,87.699752
14106,14642,enciclopedia,213,0.0000055269,0.000553,33798410,87.700305
14107,14643,enfermeras,213,0.0000055269,0.000553,33798623,87.700857
14108,14644,enzymes,213,0.0000055269,0.000553,33798836,87.701410
14109,14645,estévez,213,0.0000055269,0.000553,33799049,87.701963
14110,14646,flecha,213,0.0000055269,0.000553,33799262,87.702515
