Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
58894,59429,apc,53,0.0000006233,0.000062,81336263,95.647328
58895,59430,aprobase,53,0.0000006233,0.000062,81336316,95.647390
58896,59431,apócrifas,53,0.0000006233,0.000062,81336369,95.647453
58897,59432,aquitano,53,0.0000006233,0.000062,81336422,95.647515
58898,59433,aravena,53,0.0000006233,0.000062,81336475,95.647577
58899,59434,arbitrales,53,0.0000006233,0.000062,81336528,95.647640
58900,59435,arcabuces,53,0.0000006233,0.000062,81336581,95.647702
58901,59436,arctica,53,0.0000006233,0.000062,81336634,95.647764
58902,59437,arequipeña,53,0.0000006233,0.000062,81336687,95.647827
58903,59438,argumentaciones,53,0.0000006233,0.000062,81336740,95.647889
58904,59439,arima,53,0.0000006233,0.000062,81336793,95.647951
58905,59440,arnal,53,0.0000006233,0.000062,81336846,95.648014
58906,59441,arrolladora,53,0.0000006233,0.000062,81336899,95.648076
58907,59442,artehistoria,53,0.0000006233,0.000062,81336952,95.648138
58908,59443,aseguraría,53,0.0000006233,0.000062,81337005,95.648201
58909,59444,asquenazí,53,0.0000006233,0.000062,81337058,95.648263
58910,59445,asumirá,53,0.0000006233,0.000062,81337111,95.648325
58911,59446,atajar,53,0.0000006233,0.000062,81337164,95.648388
58912,59447,atenerse,53,0.0000006233,0.000062,81337217,95.648450
58913,59448,ateroesclerosis,53,0.0000006233,0.000062,81337270,95.648512
58914,59449,atwood,53,0.0000006233,0.000062,81337323,95.648575
58915,59450,auc,53,0.0000006233,0.000062,81337376,95.648637
58916,59451,azafata,53,0.0000006233,0.000062,81337429,95.648699
58917,59452,azucareras,53,0.0000006233,0.000062,81337482,95.648762
58918,59453,bain,53,0.0000006233,0.000062,81337535,95.648824
58919,59454,bambuco,53,0.0000006233,0.000062,81337588,95.648886
58920,59455,bande,53,0.0000006233,0.000062,81337641,95.648948
58921,59456,bariónica,53,0.0000006233,0.000062,81337694,95.649011
58922,59457,barkley,53,0.0000006233,0.000062,81337747,95.649073
58923,59458,barraza,53,0.0000006233,0.000062,81337800,95.649135
58924,59459,bartolomeu,53,0.0000006233,0.000062,81337853,95.649198
58925,59460,basque,53,0.0000006233,0.000062,81337906,95.649260
58926,59461,baumann,53,0.0000006233,0.000062,81337959,95.649322
58927,59462,bauzá,53,0.0000006233,0.000062,81338012,95.649385
58928,59463,beas,53,0.0000006233,0.000062,81338065,95.649447
58929,59464,benvenuto,53,0.0000006233,0.000062,81338118,95.649509
58930,59465,beranger,53,0.0000006233,0.000062,81338171,95.649572
58931,59466,berra,53,0.0000006233,0.000062,81338224,95.649634
58932,59467,bertoni,53,0.0000006233,0.000062,81338277,95.649696
58933,59468,bertram,53,0.0000006233,0.000062,81338330,95.649759
58934,59469,bethe,53,0.0000006233,0.000062,81338383,95.649821
58935,59470,bills,53,0.0000006233,0.000062,81338436,95.649883
58936,59471,bind,53,0.0000006233,0.000062,81338489,95.649946
58937,59472,biopic,53,0.0000006233,0.000062,81338542,95.650008
58938,59473,bisectriz,53,0.0000006233,0.000062,81338595,95.650070
58939,59474,biskek,53,0.0000006233,0.000062,81338648,95.650133
58940,59475,blumberg,53,0.0000006233,0.000062,81338701,95.650195
58941,59476,blunt,53,0.0000006233,0.000062,81338754,95.650257
58942,59477,boldus,53,0.0000006233,0.000062,81338807,95.650320
58943,59478,bolyai,53,0.0000006233,0.000062,81338860,95.650382
58944,59479,bonaerenses,53,0.0000006233,0.000062,81338913,95.650444
58945,59480,borrasca,53,0.0000006233,0.000062,81338966,95.650507
58946,59481,bourg,53,0.0000006233,0.000062,81339019,95.650569
58947,59482,bromelia,53,0.0000006233,0.000062,81339072,95.650631
58948,59483,bronzino,53,0.0000006233,0.000062,81339125,95.650694
58949,59484,bruma,53,0.0000006233,0.000062,81339178,95.650756
58950,59485,brunel,53,0.0000006233,0.000062,81339231,95.650818
58951,59486,bucear,53,0.0000006233,0.000062,81339284,95.650881
58952,59487,budeidad,53,0.0000006233,0.000062,81339337,95.650943
58953,59488,budokan,53,0.0000006233,0.000062,81339390,95.651005
58954,59489,bulwer,53,0.0000006233,0.000062,81339443,95.651068
58955,59490,bynes,53,0.0000006233,0.000062,81339496,95.651130
58956,59491,cabaré,53,0.0000006233,0.000062,81339549,95.651192
58957,59492,caber,53,0.0000006233,0.000062,81339602,95.651255
58958,59493,cadaqués,53,0.0000006233,0.000062,81339655,95.651317
58959,59494,calagurris,53,0.0000006233,0.000062,81339708,95.651379
58960,59495,calendas,53,0.0000006233,0.000062,81339761,95.651442
58961,59496,calentadores,53,0.0000006233,0.000062,81339814,95.651504
58962,59497,camel,53,0.0000006233,0.000062,81339867,95.651566
58963,59498,camposanto,53,0.0000006233,0.000062,81339920,95.651628
58964,59499,canica,53,0.0000006233,0.000062,81339973,95.651691
58965,59500,capibara,53,0.0000006233,0.000062,81340026,95.651753
58966,59501,capitula,53,0.0000006233,0.000062,81340079,95.651815
58967,59502,caprichoso,53,0.0000006233,0.000062,81340132,95.651878
58968,59503,capture,53,0.0000006233,0.000062,81340185,95.651940
58969,59504,cardón,53,0.0000006233,0.000062,81340238,95.652002
58970,59505,career,53,0.0000006233,0.000062,81340291,95.652065
58971,59506,caristios,53,0.0000006233,0.000062,81340344,95.652127
58972,59507,carnívora,53,0.0000006233,0.000062,81340397,95.652189
58973,59508,carrizos,53,0.0000006233,0.000062,81340450,95.652252
58974,59509,cartismo,53,0.0000006233,0.000062,81340503,95.652314
58975,59510,cavalleros,53,0.0000006233,0.000062,81340556,95.652376
58976,59511,cañaverales,53,0.0000006233,0.000062,81340609,95.652439
58977,59512,celan,53,0.0000006233,0.000062,81340662,95.652501
58978,59513,cellini,53,0.0000006233,0.000062,81340715,95.652563
58979,59514,celoma,53,0.0000006233,0.000062,81340768,95.652626
58980,59515,centrino,53,0.0000006233,0.000062,81340821,95.652688
58981,59516,cesan,53,0.0000006233,0.000062,81340874,95.652750
58982,59517,cet,53,0.0000006233,0.000062,81340927,95.652813
58983,59518,chacales,53,0.0000006233,0.000062,81340980,95.652875
58984,59519,chichas,53,0.0000006233,0.000062,81341033,95.652937
58985,59520,chucuito,53,0.0000006233,0.000062,81341086,95.653000
58986,59521,cif,53,0.0000006233,0.000062,81341139,95.653062
58987,59522,cirílica,53,0.0000006233,0.000062,81341192,95.653124
58988,59523,clau,53,0.0000006233,0.000062,81341245,95.653187
58989,59524,clausurar,53,0.0000006233,0.000062,81341298,95.653249
58990,59525,clementine,53,0.0000006233,0.000062,81341351,95.653311
58991,59526,cliché,53,0.0000006233,0.000062,81341404,95.653374
58992,59527,coapa,53,0.0000006233,0.000062,81341457,95.653436
58993,59528,cobros,53,0.0000006233,0.000062,81341510,95.653498
58994,59529,codina,53,0.0000006233,0.000062,81341563,95.653561
58995,59530,coexiste,53,0.0000006233,0.000062,81341616,95.653623
58996,59531,colaboraban,53,0.0000006233,0.000062,81341669,95.653685
58997,59532,coliformes,53,0.0000006233,0.000062,81341722,95.653748
58998,59533,comadrejas,53,0.0000006233,0.000062,81341775,95.653810
58999,59534,comal,53,0.0000006233,0.000062,81341828,95.653872
59000,59535,comentaría,53,0.0000006233,0.000062,81341881,95.653935
59001,59536,comitia,53,0.0000006233,0.000062,81341934,95.653997
59002,59537,compass,53,0.0000006233,0.000062,81341987,95.654059
59003,59538,concise,53,0.0000006233,0.000062,81342040,95.654121
59004,59539,conexa,53,0.0000006233,0.000062,81342093,95.654184
59005,59540,confiados,53,0.0000006233,0.000062,81342146,95.654246
59006,59541,configuradas,53,0.0000006233,0.000062,81342199,95.654308
59007,59542,conformándose,53,0.0000006233,0.000062,81342252,95.654371
59008,59543,contarle,53,0.0000006233,0.000062,81342305,95.654433
59009,59544,contemplaban,53,0.0000006233,0.000062,81342358,95.654495
59010,59545,contrainsurgencia,53,0.0000006233,0.000062,81342411,95.654558
59011,59546,contraviniendo,53,0.0000006233,0.000062,81342464,95.654620
59012,59547,convencionalismos,53,0.0000006233,0.000062,81342517,95.654682
59013,59548,convocara,53,0.0000006233,0.000062,81342570,95.654745
59014,59549,copo,53,0.0000006233,0.000062,81342623,95.654807
59015,59550,coralinos,53,0.0000006233,0.000062,81342676,95.654869
59016,59551,corasmia,53,0.0000006233,0.000062,81342729,95.654932
59017,59552,cordillerana,53,0.0000006233,0.000062,81342782,95.654994
59018,59553,corintias,53,0.0000006233,0.000062,81342835,95.655056
59019,59554,corresponderá,53,0.0000006233,0.000062,81342888,95.655119
59020,59555,corroborada,53,0.0000006233,0.000062,81342941,95.655181
59021,59556,corvo,53,0.0000006233,0.000062,81342994,95.655243
59022,59557,cosecharon,53,0.0000006233,0.000062,81343047,95.655306
59023,59558,cosmético,53,0.0000006233,0.000062,81343100,95.655368
59024,59559,cpr,53,0.0000006233,0.000062,81343153,95.655430
59025,59560,crediticia,53,0.0000006233,0.000062,81343206,95.655493
59026,59561,csn,53,0.0000006233,0.000062,81343259,95.655555
59027,59562,cuestores,53,0.0000006233,0.000062,81343312,95.655617
59028,59563,culhuacán,53,0.0000006233,0.000062,81343365,95.655680
59029,59564,culparon,53,0.0000006233,0.000062,81343418,95.655742
59030,59565,curial,53,0.0000006233,0.000062,81343471,95.655804
59031,59566,cursado,53,0.0000006233,0.000062,81343524,95.655867
59032,59567,cursando,53,0.0000006233,0.000062,81343577,95.655929
59033,59568,cusack,53,0.0000006233,0.000062,81343630,95.655991
59034,59569,cuzcatlán,53,0.0000006233,0.000062,81343683,95.656054
59035,59570,cvd,53,0.0000006233,0.000062,81343736,95.656116
59036,59571,célticos,53,0.0000006233,0.000062,81343789,95.656178
59037,59572,dalt,53,0.0000006233,0.000062,81343842,95.656241
59038,59573,damage,53,0.0000006233,0.000062,81343895,95.656303
59039,59574,darius,53,0.0000006233,0.000062,81343948,95.656365
59040,59575,dbase,53,0.0000006233,0.000062,81344001,95.656428
59041,59576,debutaba,53,0.0000006233,0.000062,81344054,95.656490
59042,59577,decimoctavo,53,0.0000006233,0.000062,81344107,95.656552
59043,59578,decimoprimer,53,0.0000006233,0.000062,81344160,95.656615
59044,59579,decoró,53,0.0000006233,0.000062,81344213,95.656677
59045,59580,decremento,53,0.0000006233,0.000062,81344266,95.656739
59046,59581,defectuosas,53,0.0000006233,0.000062,81344319,95.656801
59047,59582,deferencia,53,0.0000006233,0.000062,81344372,95.656864
59048,59583,deferente,53,0.0000006233,0.000062,81344425,95.656926
59049,59584,dejasen,53,0.0000006233,0.000062,81344478,95.656988
59050,59585,delfino,53,0.0000006233,0.000062,81344531,95.657051
59051,59586,delimitó,53,0.0000006233,0.000062,81344584,95.657113
59052,59587,demme,53,0.0000006233,0.000062,81344637,95.657175
59053,59588,depot,53,0.0000006233,0.000062,81344690,95.657238
59054,59589,desabastecimiento,53,0.0000006233,0.000062,81344743,95.657300
59055,59590,descienda,53,0.0000006233,0.000062,81344796,95.657362
59056,59591,describiéndolo,53,0.0000006233,0.000062,81344849,95.657425
59057,59592,desechando,53,0.0000006233,0.000062,81344902,95.657487
59058,59593,deshaciendo,53,0.0000006233,0.000062,81344955,95.657549
59059,59594,desintegraciones,53,0.0000006233,0.000062,81345008,95.657612
59060,59595,desmontó,53,0.0000006233,0.000062,81345061,95.657674
59061,59596,desmoronamiento,53,0.0000006233,0.000062,81345114,95.657736
59062,59597,desta,53,0.0000006233,0.000062,81345167,95.657799
59063,59598,destinando,53,0.0000006233,0.000062,81345220,95.657861
59064,59599,desvincularse,53,0.0000006233,0.000062,81345273,95.657923
59065,59600,detectando,53,0.0000006233,0.000062,81345326,95.657986
59066,59601,devasta,53,0.0000006233,0.000062,81345379,95.658048
59067,59602,devocional,53,0.0000006233,0.000062,81345432,95.658110
59068,59603,devorando,53,0.0000006233,0.000062,81345485,95.658173
59069,59604,diademas,53,0.0000006233,0.000062,81345538,95.658235
59070,59605,diaguita,53,0.0000006233,0.000062,81345591,95.658297
59071,59606,dificultaron,53,0.0000006233,0.000062,81345644,95.658360
59072,59607,disipada,53,0.0000006233,0.000062,81345697,95.658422
59073,59608,disminuidos,53,0.0000006233,0.000062,81345750,95.658484
59074,59609,doblarse,53,0.0000006233,0.000062,81345803,95.658547
59075,59610,dramatic,53,0.0000006233,0.000062,81345856,95.658609
59076,59611,ducas,53,0.0000006233,0.000062,81345909,95.658671
59077,59612,duranguesado,53,0.0000006233,0.000062,81345962,95.658734
59078,59613,dühring,53,0.0000006233,0.000062,81346015,95.658796
59079,59614,echeverri,53,0.0000006233,0.000062,81346068,95.658858
59080,59615,educa,53,0.0000006233,0.000062,81346121,95.658921
59081,59616,electrotécnica,53,0.0000006233,0.000062,81346174,95.658983
59082,59617,ema,53,0.0000006233,0.000062,81346227,95.659045
59083,59618,embarques,53,0.0000006233,0.000062,81346280,95.659108
59084,59619,emboscado,53,0.0000006233,0.000062,81346333,95.659170
59085,59620,emboscados,53,0.0000006233,0.000062,81346386,95.659232
59086,59621,embotelladora,53,0.0000006233,0.000062,81346439,95.659294
59087,59622,empezaran,53,0.0000006233,0.000062,81346492,95.659357
59088,59623,emprendiendo,53,0.0000006233,0.000062,81346545,95.659419
59089,59624,emula,53,0.0000006233,0.000062,81346598,95.659481
59090,59625,enciclopedistas,53,0.0000006233,0.000062,81346651,95.659544
59091,59626,enfatizado,53,0.0000006233,0.000062,81346704,95.659606
59092,59627,englobadas,53,0.0000006233,0.000062,81346757,95.659668
59093,59628,enmascarada,53,0.0000006233,0.000062,81346810,95.659731
59094,59629,entregaran,53,0.0000006233,0.000062,81346863,95.659793
59095,59630,entregará,53,0.0000006233,0.000062,81346916,95.659855
59096,59631,entrevistar,53,0.0000006233,0.000062,81346969,95.659918
59097,59632,entronque,53,0.0000006233,0.000062,81347022,95.659980
59098,59633,envolturas,53,0.0000006233,0.000062,81347075,95.660042
59099,59634,epidendroideae,53,0.0000006233,0.000062,81347128,95.660105
59100,59635,epífanes,53,0.0000006233,0.000062,81347181,95.660167
59101,59636,escafoides,53,0.0000006233,0.000062,81347234,95.660229
59102,59637,escola,53,0.0000006233,0.000062,81347287,95.660292
59103,59638,especializándose,53,0.0000006233,0.000062,81347340,95.660354
59104,59639,esperamos,53,0.0000006233,0.000062,81347393,95.660416
59105,59640,espesas,53,0.0000006233,0.000062,81347446,95.660479
59106,59641,estalinistas,53,0.0000006233,0.000062,81347499,95.660541
59107,59642,estereoscópica,53,0.0000006233,0.000062,81347552,95.660603
59108,59643,estipulaciones,53,0.0000006233,0.000062,81347605,95.660666
59109,59644,excavaron,53,0.0000006233,0.000062,81347658,95.660728
59110,59645,excremento,53,0.0000006233,0.000062,81347711,95.660790
59111,59646,explicaban,53,0.0000006233,0.000062,81347764,95.660853
59112,59647,expulsarlos,53,0.0000006233,0.000062,81347817,95.660915
59113,59648,extenista,53,0.0000006233,0.000062,81347870,95.660977
59114,59649,extensor,53,0.0000006233,0.000062,81347923,95.661040
59115,59650,extinguidos,53,0.0000006233,0.000062,81347976,95.661102
59116,59651,extranjería,53,0.0000006233,0.000062,81348029,95.661164
59117,59652,extraoficial,53,0.0000006233,0.000062,81348082,95.661227
59118,59653,eyed,53,0.0000006233,0.000062,81348135,95.661289
59119,59654,faciliten,53,0.0000006233,0.000062,81348188,95.661351
59120,59655,falsedades,53,0.0000006233,0.000062,81348241,95.661414
59121,59656,felipeiv,53,0.0000006233,0.000062,81348294,95.661476
59122,59657,felt,53,0.0000006233,0.000062,81348347,95.661538
59123,59658,ferritina,53,0.0000006233,0.000062,81348400,95.661601
59124,59659,fft,53,0.0000006233,0.000062,81348453,95.661663
59125,59660,fini,53,0.0000006233,0.000062,81348506,95.661725
59126,59661,firewall,53,0.0000006233,0.000062,81348559,95.661788
59127,59662,fist,53,0.0000006233,0.000062,81348612,95.661850
59128,59663,folíolos,53,0.0000006233,0.000062,81348665,95.661912
59129,59664,formase,53,0.0000006233,0.000062,81348718,95.661974
59130,59665,formoso,53,0.0000006233,0.000062,81348771,95.662037
59131,59666,fotocopiadoras,53,0.0000006233,0.000062,81348824,95.662099
59132,59667,foxtrot,53,0.0000006233,0.000062,81348877,95.662161
59133,59668,francorum,53,0.0000006233,0.000062,81348930,95.662224
59134,59669,fratricida,53,0.0000006233,0.000062,81348983,95.662286
59135,59670,frenando,53,0.0000006233,0.000062,81349036,95.662348
59136,59671,freyre,53,0.0000006233,0.000062,81349089,95.662411
59137,59672,fritura,53,0.0000006233,0.000062,81349142,95.662473
59138,59673,fríjol,53,0.0000006233,0.000062,81349195,95.662535
59139,59674,fsb,53,0.0000006233,0.000062,81349248,95.662598
59140,59675,fulda,53,0.0000006233,0.000062,81349301,95.662660
59141,59676,fusiladas,53,0.0000006233,0.000062,81349354,95.662722
59142,59677,futures,53,0.0000006233,0.000062,81349407,95.662785
59143,59678,gallito,53,0.0000006233,0.000062,81349460,95.662847
59144,59679,ganaran,53,0.0000006233,0.000062,81349513,95.662909
59145,59680,garafía,53,0.0000006233,0.000062,81349566,95.662972
59146,59681,garantizara,53,0.0000006233,0.000062,81349619,95.663034
59147,59682,gasolinas,53,0.0000006233,0.000062,81349672,95.663096
59148,59683,gené,53,0.0000006233,0.000062,81349725,95.663159
59149,59684,genómicas,53,0.0000006233,0.000062,81349778,95.663221
59150,59685,geomorfológica,53,0.0000006233,0.000062,81349831,95.663283
59151,59686,giáp,53,0.0000006233,0.000062,81349884,95.663346
59152,59687,gnetales,53,0.0000006233,0.000062,81349937,95.663408
59153,59688,gonzalez,53,0.0000006233,0.000062,81349990,95.663470
59154,59689,gorriones,53,0.0000006233,0.000062,81350043,95.663533
59155,59690,gotitas,53,0.0000006233,0.000062,81350096,95.663595
59156,59691,grosse,53,0.0000006233,0.000062,81350149,95.663657
59157,59692,guaneras,53,0.0000006233,0.000062,81350202,95.663720
59158,59693,guardabosques,53,0.0000006233,0.000062,81350255,95.663782
59159,59694,guarenas,53,0.0000006233,0.000062,81350308,95.663844
59160,59695,gurney,53,0.0000006233,0.000062,81350361,95.663907
59161,59696,guyanés,53,0.0000006233,0.000062,81350414,95.663969
59162,59697,gy,53,0.0000006233,0.000062,81350467,95.664031
59163,59698,gámez,53,0.0000006233,0.000062,81350520,95.664094
59164,59699,hablen,53,0.0000006233,0.000062,81350573,95.664156
59165,59700,habré,53,0.0000006233,0.000062,81350626,95.664218
59166,59701,hagas,53,0.0000006233,0.000062,81350679,95.664281
59167,59702,hamburguesa,53,0.0000006233,0.000062,81350732,95.664343
59168,59703,hanford,53,0.0000006233,0.000062,81350785,95.664405
59169,59704,haraway,53,0.0000006233,0.000062,81350838,95.664467
59170,59705,hatch,53,0.0000006233,0.000062,81350891,95.664530
59171,59706,hefestión,53,0.0000006233,0.000062,81350944,95.664592
59172,59707,hennessy,53,0.0000006233,0.000062,81350997,95.664654
59173,59708,herodiano,53,0.0000006233,0.000062,81351050,95.664717
59174,59709,hieren,53,0.0000006233,0.000062,81351103,95.664779
59175,59710,hispanica,53,0.0000006233,0.000062,81351156,95.664841
59176,59711,hnos,53,0.0000006233,0.000062,81351209,95.664904
59177,59712,hoboken,53,0.0000006233,0.000062,81351262,95.664966
59178,59713,holman,53,0.0000006233,0.000062,81351315,95.665028
59179,59714,hondt,53,0.0000006233,0.000062,81351368,95.665091
59180,59715,horcajo,53,0.0000006233,0.000062,81351421,95.665153
59181,59716,iana,53,0.0000006233,0.000062,81351474,95.665215
59182,59717,iberorromance,53,0.0000006233,0.000062,81351527,95.665278
59183,59718,ici,53,0.0000006233,0.000062,81351580,95.665340
59184,59719,ico,53,0.0000006233,0.000062,81351633,95.665402
59185,59720,iconoclastas,53,0.0000006233,0.000062,81351686,95.665465
59186,59721,ikari,53,0.0000006233,0.000062,81351739,95.665527
59187,59722,impetuoso,53,0.0000006233,0.000062,81351792,95.665589
59188,59723,impositivas,53,0.0000006233,0.000062,81351845,95.665652
59189,59724,imputación,53,0.0000006233,0.000062,81351898,95.665714
59190,59725,incendiados,53,0.0000006233,0.000062,81351951,95.665776
59191,59726,inconclusos,53,0.0000006233,0.000062,81352004,95.665839
59192,59727,inculcar,53,0.0000006233,0.000062,81352057,95.665901
59193,59728,inflado,53,0.0000006233,0.000062,81352110,95.665963
59194,59729,inhumado,53,0.0000006233,0.000062,81352163,95.666026
59195,59730,inhumados,53,0.0000006233,0.000062,81352216,95.666088
59196,59731,insumisos,53,0.0000006233,0.000062,81352269,95.666150
59197,59732,intercelular,53,0.0000006233,0.000062,81352322,95.666213
59198,59733,interceptores,53,0.0000006233,0.000062,81352375,95.666275
59199,59734,interinos,53,0.0000006233,0.000062,81352428,95.666337
59200,59735,introduciría,53,0.0000006233,0.000062,81352481,95.666400
59201,59736,inusitado,53,0.0000006233,0.000062,81352534,95.666462
59202,59737,irb,53,0.0000006233,0.000062,81352587,95.666524
59203,59738,irrigada,53,0.0000006233,0.000062,81352640,95.666587
59204,59739,irritó,53,0.0000006233,0.000062,81352693,95.666649
59205,59740,italorromances,53,0.0000006233,0.000062,81352746,95.666711
59206,59741,ivrea,53,0.0000006233,0.000062,81352799,95.666774
59207,59742,janto,53,0.0000006233,0.000062,81352852,95.666836
59208,59743,jeográfico,53,0.0000006233,0.000062,81352905,95.666898
59209,59744,jeux,53,0.0000006233,0.000062,81352958,95.666961
59210,59745,joaquin,53,0.0000006233,0.000062,81353011,95.667023
59211,59746,jpn,53,0.0000006233,0.000062,81353064,95.667085
59212,59747,jugarían,53,0.0000006233,0.000062,81353117,95.667147
59213,59748,juilliard,53,0.0000006233,0.000062,81353170,95.667210
59214,59749,julianne,53,0.0000006233,0.000062,81353223,95.667272
59215,59750,junts,53,0.0000006233,0.000062,81353276,95.667334
59216,59751,jón,53,0.0000006233,0.000062,81353329,95.667397
59217,59752,kalle,53,0.0000006233,0.000062,81353382,95.667459
59218,59753,kam,53,0.0000006233,0.000062,81353435,95.667521
59219,59754,kazuo,53,0.0000006233,0.000062,81353488,95.667584
59220,59755,ket,53,0.0000006233,0.000062,81353541,95.667646
59221,59756,kiefer,53,0.0000006233,0.000062,81353594,95.667708
59222,59757,kooning,53,0.0000006233,0.000062,81353647,95.667771
59223,59758,kristen,53,0.0000006233,0.000062,81353700,95.667833
59224,59759,kuznetsov,53,0.0000006233,0.000062,81353753,95.667895
59225,59760,kwon,53,0.0000006233,0.000062,81353806,95.667958
59226,59761,lactante,53,0.0000006233,0.000062,81353859,95.668020
59227,59762,lagoa,53,0.0000006233,0.000062,81353912,95.668082
59228,59763,lala,53,0.0000006233,0.000062,81353965,95.668145
59229,59764,lamarque,53,0.0000006233,0.000062,81354018,95.668207
59230,59765,lar,53,0.0000006233,0.000062,81354071,95.668269
59231,59766,laugh,53,0.0000006233,0.000062,81354124,95.668332
59232,59767,laurentia,53,0.0000006233,0.000062,81354177,95.668394
59233,59768,layla,53,0.0000006233,0.000062,81354230,95.668456
59234,59769,lazcano,53,0.0000006233,0.000062,81354283,95.668519
59235,59770,leg,53,0.0000006233,0.000062,81354336,95.668581
59236,59771,lempa,53,0.0000006233,0.000062,81354389,95.668643
59237,59772,lenticular,53,0.0000006233,0.000062,81354442,95.668706
59238,59773,levels,53,0.0000006233,0.000062,81354495,95.668768
59239,59774,leí,53,0.0000006233,0.000062,81354548,95.668830
59240,59775,libraries,53,0.0000006233,0.000062,81354601,95.668893
59241,59776,libreoffice,53,0.0000006233,0.000062,81354654,95.668955
59242,59777,lihn,53,0.0000006233,0.000062,81354707,95.669017
59243,59778,llaneros,53,0.0000006233,0.000062,81354760,95.669080
59244,59779,lovelock,53,0.0000006233,0.000062,81354813,95.669142
59245,59780,luarca,53,0.0000006233,0.000062,81354866,95.669204
59246,59781,ludopatía,53,0.0000006233,0.000062,81354919,95.669267
59247,59782,lugansk,53,0.0000006233,0.000062,81354972,95.669329
59248,59783,lytton,53,0.0000006233,0.000062,81355025,95.669391
59249,59784,macabeo,53,0.0000006233,0.000062,81355078,95.669454
59250,59785,macbook,53,0.0000006233,0.000062,81355131,95.669516
59251,59786,maceración,53,0.0000006233,0.000062,81355184,95.669578
59252,59787,maglia,53,0.0000006233,0.000062,81355237,95.669640
59253,59788,maitland,53,0.0000006233,0.000062,81355290,95.669703
59254,59789,malaysia,53,0.0000006233,0.000062,81355343,95.669765
59255,59790,mallet,53,0.0000006233,0.000062,81355396,95.669827
59256,59791,mameli,53,0.0000006233,0.000062,81355449,95.669890
59257,59792,maquiladoras,53,0.0000006233,0.000062,81355502,95.669952
59258,59793,mariel,53,0.0000006233,0.000062,81355555,95.670014
59259,59794,marinus,53,0.0000006233,0.000062,81355608,95.670077
59260,59795,masónicos,53,0.0000006233,0.000062,81355661,95.670139
59261,59796,mataría,53,0.0000006233,0.000062,81355714,95.670201
59262,59797,mayolo,53,0.0000006233,0.000062,81355767,95.670264
59263,59798,mazapán,53,0.0000006233,0.000062,81355820,95.670326
59264,59799,mecanizar,53,0.0000006233,0.000062,81355873,95.670388
59265,59800,mejore,53,0.0000006233,0.000062,81355926,95.670451
59266,59801,mercenarias,53,0.0000006233,0.000062,81355979,95.670513
59267,59802,mestres,53,0.0000006233,0.000062,81356032,95.670575
59268,59803,milenarismo,53,0.0000006233,0.000062,81356085,95.670638
59269,59804,minimizan,53,0.0000006233,0.000062,81356138,95.670700
59270,59805,misceláneas,53,0.0000006233,0.000062,81356191,95.670762
59271,59806,mizuki,53,0.0000006233,0.000062,81356244,95.670825
59272,59807,mnemósine,53,0.0000006233,0.000062,81356297,95.670887
59273,59808,mojave,53,0.0000006233,0.000062,81356350,95.670949
59274,59809,montánchez,53,0.0000006233,0.000062,81356403,95.671012
59275,59810,morbid,53,0.0000006233,0.000062,81356456,95.671074
59276,59811,morros,53,0.0000006233,0.000062,81356509,95.671136
59277,59812,moviera,53,0.0000006233,0.000062,81356562,95.671199
59278,59813,mudos,53,0.0000006233,0.000062,81356615,95.671261
59279,59814,muley,53,0.0000006233,0.000062,81356668,95.671323
59280,59815,multicanal,53,0.0000006233,0.000062,81356721,95.671386
59281,59816,mun,53,0.0000006233,0.000062,81356774,95.671448
59282,59817,munus,53,0.0000006233,0.000062,81356827,95.671510
59283,59818,nacionalizar,53,0.0000006233,0.000062,81356880,95.671573
59284,59819,naufragar,53,0.0000006233,0.000062,81356933,95.671635
59285,59820,nauta,53,0.0000006233,0.000062,81356986,95.671697
59286,59821,neblinas,53,0.0000006233,0.000062,81357039,95.671760
59287,59822,negociados,53,0.0000006233,0.000062,81357092,95.671822
59288,59823,nest,53,0.0000006233,0.000062,81357145,95.671884
59289,59824,neurocirugía,53,0.0000006233,0.000062,81357198,95.671947
59290,59825,neurótico,53,0.0000006233,0.000062,81357251,95.672009
59291,59826,nibali,53,0.0000006233,0.000062,81357304,95.672071
59292,59827,nile,53,0.0000006233,0.000062,81357357,95.672134
59293,59828,nitrogenados,53,0.0000006233,0.000062,81357410,95.672196
59294,59829,nodal,53,0.0000006233,0.000062,81357463,95.672258
59295,59830,noronha,53,0.0000006233,0.000062,81357516,95.672320
59296,59831,nostálgica,53,0.0000006233,0.000062,81357569,95.672383
59297,59832,novohispanos,53,0.0000006233,0.000062,81357622,95.672445
59298,59833,novoselic,53,0.0000006233,0.000062,81357675,95.672507
59299,59834,num,53,0.0000006233,0.000062,81357728,95.672570
59300,59835,observarlo,53,0.0000006233,0.000062,81357781,95.672632
59301,59836,obsesionada,53,0.0000006233,0.000062,81357834,95.672694
59302,59837,ofrezcan,53,0.0000006233,0.000062,81357887,95.672757
59303,59838,ogasawara,53,0.0000006233,0.000062,81357940,95.672819
59304,59839,oleiros,53,0.0000006233,0.000062,81357993,95.672881
59305,59840,olson,53,0.0000006233,0.000062,81358046,95.672944
59306,59841,onírica,53,0.0000006233,0.000062,81358099,95.673006
59307,59842,oprimido,53,0.0000006233,0.000062,81358152,95.673068
