Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
13764,14299,sostén,162,0.0000051127,0.000511,28230864,89.095786
13765,14300,surgida,162,0.0000051127,0.000511,28231026,89.096297
13766,14301,tabasco,162,0.0000051127,0.000511,28231188,89.096808
13767,14302,tenerse,162,0.0000051127,0.000511,28231350,89.097320
13768,14303,triangulación,162,0.0000051127,0.000511,28231512,89.097831
13769,14304,vh,162,0.0000051127,0.000511,28231674,89.098342
13770,14305,abordó,161,0.0000050811,0.000508,28231835,89.098850
13771,14306,angel,161,0.0000050811,0.000508,28231996,89.099358
13772,14307,bastos,161,0.0000050811,0.000508,28232157,89.099867
13773,14308,become,161,0.0000050811,0.000508,28232318,89.100375
13774,14309,civilizaciones,161,0.0000050811,0.000508,28232479,89.100883
13775,14310,conducted,161,0.0000050811,0.000508,28232640,89.101391
13776,14311,configurado,161,0.0000050811,0.000508,28232801,89.101899
13777,14312,consuelo,161,0.0000050811,0.000508,28232962,89.102407
13778,14313,conteo,161,0.0000050811,0.000508,28233123,89.102915
13779,14314,cía,161,0.0000050811,0.000508,28233284,89.103423
13780,14315,desempeñó,161,0.0000050811,0.000508,28233445,89.103931
13781,14316,desesperación,161,0.0000050811,0.000508,28233606,89.104440
13782,14317,destreza,161,0.0000050811,0.000508,28233767,89.104948
13783,14318,domestic,161,0.0000050811,0.000508,28233928,89.105456
13784,14319,dor,161,0.0000050811,0.000508,28234089,89.105964
13785,14320,espero,161,0.0000050811,0.000508,28234250,89.106472
13786,14321,estático,161,0.0000050811,0.000508,28234411,89.106980
13787,14322,exponencial,161,0.0000050811,0.000508,28234572,89.107488
13788,14323,forasteros,161,0.0000050811,0.000508,28234733,89.107996
13789,14324,fríjol,161,0.0000050811,0.000508,28234894,89.108504
13790,14325,fácticos,161,0.0000050811,0.000508,28235055,89.109013
13791,14326,garanticen,161,0.0000050811,0.000508,28235216,89.109521
13792,14327,golfo,161,0.0000050811,0.000508,28235377,89.110029
13793,14328,imparcialidad,161,0.0000050811,0.000508,28235538,89.110537
13794,14329,instinto,161,0.0000050811,0.000508,28235699,89.111045
13795,14330,intercambiar,161,0.0000050811,0.000508,28235860,89.111553
13796,14331,llevará,161,0.0000050811,0.000508,28236021,89.112061
13797,14332,llorar,161,0.0000050811,0.000508,28236182,89.112569
13798,14333,located,161,0.0000050811,0.000508,28236343,89.113077
13799,14334,lírico,161,0.0000050811,0.000508,28236504,89.113586
13800,14335,mena,161,0.0000050811,0.000508,28236665,89.114094
13801,14336,mesmo,161,0.0000050811,0.000508,28236826,89.114602
13802,14337,mobility,161,0.0000050811,0.000508,28236987,89.115110
13803,14338,pagado,161,0.0000050811,0.000508,28237148,89.115618
13804,14339,pensemos,161,0.0000050811,0.000508,28237309,89.116126
13805,14340,peñaloza,161,0.0000050811,0.000508,28237470,89.116634
13806,14341,primary,161,0.0000050811,0.000508,28237631,89.117142
13807,14342,provenía,161,0.0000050811,0.000508,28237792,89.117650
13808,14343,recetas,161,0.0000050811,0.000508,28237953,89.118159
13809,14344,recorren,161,0.0000050811,0.000508,28238114,89.118667
13810,14345,repercute,161,0.0000050811,0.000508,28238275,89.119175
13811,14346,seculares,161,0.0000050811,0.000508,28238436,89.119683
13812,14347,simultáneo,161,0.0000050811,0.000508,28238597,89.120191
13813,14348,sintética,161,0.0000050811,0.000508,28238758,89.120699
13814,14349,sobrino,161,0.0000050811,0.000508,28238919,89.121207
13815,14350,stella,161,0.0000050811,0.000508,28239080,89.121715
13816,14351,systematic,161,0.0000050811,0.000508,28239241,89.122223
13817,14352,temperature,161,0.0000050811,0.000508,28239402,89.122732
13818,14353,tobas,161,0.0000050811,0.000508,28239563,89.123240
13819,14354,traducida,161,0.0000050811,0.000508,28239724,89.123748
13820,14355,versidad,161,0.0000050811,0.000508,28239885,89.124256
13821,14356,alquiler,160,0.0000050496,0.000505,28240045,89.124761
13822,14357,anhelos,160,0.0000050496,0.000505,28240205,89.125266
13823,14358,asignadas,160,0.0000050496,0.000505,28240365,89.125771
13824,14359,campamentos,160,0.0000050496,0.000505,28240525,89.126276
13825,14360,capitulares,160,0.0000050496,0.000505,28240685,89.126781
13826,14361,cimiento,160,0.0000050496,0.000505,28240845,89.127286
13827,14362,coincidiendo,160,0.0000050496,0.000505,28241005,89.127791
13828,14363,comprendidas,160,0.0000050496,0.000505,28241165,89.128296
13829,14364,conceptualizar,160,0.0000050496,0.000505,28241325,89.128801
13830,14365,convencido,160,0.0000050496,0.000505,28241485,89.129305
13831,14366,cédula,160,0.0000050496,0.000505,28241645,89.129810
13832,14367,demócrata,160,0.0000050496,0.000505,28241805,89.130315
13833,14368,derrotero,160,0.0000050496,0.000505,28241965,89.130820
13834,14369,distintiva,160,0.0000050496,0.000505,28242125,89.131325
13835,14370,dota,160,0.0000050496,0.000505,28242285,89.131830
13836,14371,entregas,160,0.0000050496,0.000505,28242445,89.132335
13837,14372,esclava,160,0.0000050496,0.000505,28242605,89.132840
13838,14373,etiquetas,160,0.0000050496,0.000505,28242765,89.133345
13839,14374,evangelio,160,0.0000050496,0.000505,28242925,89.133850
13840,14375,exenta,160,0.0000050496,0.000505,28243085,89.134355
13841,14376,imperfecta,160,0.0000050496,0.000505,28243245,89.134860
13842,14377,legislaciones,160,0.0000050496,0.000505,28243405,89.135365
13843,14378,loss,160,0.0000050496,0.000505,28243565,89.135870
13844,14379,matadero,160,0.0000050496,0.000505,28243725,89.136375
13845,14380,metafórica,160,0.0000050496,0.000505,28243885,89.136880
13846,14381,mínimamente,160,0.0000050496,0.000505,28244045,89.137385
13847,14382,nivón,160,0.0000050496,0.000505,28244205,89.137890
13848,14383,northern,160,0.0000050496,0.000505,28244365,89.138395
13849,14384,pensados,160,0.0000050496,0.000505,28244525,89.138900
13850,14385,pf,160,0.0000050496,0.000505,28244685,89.139405
13851,14386,pitkin,160,0.0000050496,0.000505,28244845,89.139910
13852,14387,plazos,160,0.0000050496,0.000505,28245005,89.140415
13853,14388,poderosas,160,0.0000050496,0.000505,28245165,89.140919
13854,14389,posteriori,160,0.0000050496,0.000505,28245325,89.141424
13855,14390,preponderancia,160,0.0000050496,0.000505,28245485,89.141929
13856,14391,pretendida,160,0.0000050496,0.000505,28245645,89.142434
13857,14392,publicitarios,160,0.0000050496,0.000505,28245805,89.142939
13858,14393,reposo,160,0.0000050496,0.000505,28245965,89.143444
13859,14394,respectiva,160,0.0000050496,0.000505,28246125,89.143949
13860,14395,responsibility,160,0.0000050496,0.000505,28246285,89.144454
13861,14396,résumé,160,0.0000050496,0.000505,28246445,89.144959
13862,14397,sans,160,0.0000050496,0.000505,28246605,89.145464
13863,14398,tendiente,160,0.0000050496,0.000505,28246765,89.145969
13864,14399,umbrales,160,0.0000050496,0.000505,28246925,89.146474
13865,14400,vientos,160,0.0000050496,0.000505,28247085,89.146979
13866,14401,viñas,160,0.0000050496,0.000505,28247245,89.147484
13867,14402,yale,160,0.0000050496,0.000505,28247405,89.147989
13868,14403,acuña,159,0.0000050180,0.000502,28247564,89.148491
13869,14404,administradores,159,0.0000050180,0.000502,28247723,89.148992
13870,14405,ají,159,0.0000050180,0.000502,28247882,89.149494
13871,14406,animalidad,159,0.0000050180,0.000502,28248041,89.149996
13872,14407,anticipa,159,0.0000050180,0.000502,28248200,89.150498
13873,14408,arellano,159,0.0000050180,0.000502,28248359,89.151000
13874,14409,arraigada,159,0.0000050180,0.000502,28248518,89.151501
13875,14410,atravesados,159,0.0000050180,0.000502,28248677,89.152003
13876,14411,attitudes,159,0.0000050180,0.000502,28248836,89.152505
13877,14412,authors,159,0.0000050180,0.000502,28248995,89.153007
13878,14413,autocrítica,159,0.0000050180,0.000502,28249154,89.153509
13879,14414,azande,159,0.0000050180,0.000502,28249313,89.154010
13880,14415,blas,159,0.0000050180,0.000502,28249472,89.154512
13881,14416,circunscribe,159,0.0000050180,0.000502,28249631,89.155014
13882,14417,conocían,159,0.0000050180,0.000502,28249790,89.155516
13883,14418,considering,159,0.0000050180,0.000502,28249949,89.156018
13884,14419,coro,159,0.0000050180,0.000502,28250108,89.156519
13885,14420,criaturas,159,0.0000050180,0.000502,28250267,89.157021
13886,14421,decision,159,0.0000050180,0.000502,28250426,89.157523
13887,14422,discussion,159,0.0000050180,0.000502,28250585,89.158025
13888,14423,dudar,159,0.0000050180,0.000502,28250744,89.158527
13889,14424,ejércitos,159,0.0000050180,0.000502,28250903,89.159028
13890,14425,encarnada,159,0.0000050180,0.000502,28251062,89.159530
13891,14426,enteras,159,0.0000050180,0.000502,28251221,89.160032
13892,14427,erika,159,0.0000050180,0.000502,28251380,89.160534
13893,14428,escalante,159,0.0000050180,0.000502,28251539,89.161036
13894,14429,escribo,159,0.0000050180,0.000502,28251698,89.161537
13895,14430,espe,159,0.0000050180,0.000502,28251857,89.162039
13896,14431,fisuras,159,0.0000050180,0.000502,28252016,89.162541
13897,14432,fluir,159,0.0000050180,0.000502,28252175,89.163043
13898,14433,fondecyt,159,0.0000050180,0.000502,28252334,89.163545
13899,14434,fosas,159,0.0000050180,0.000502,28252493,89.164046
13900,14435,function,159,0.0000050180,0.000502,28252652,89.164548
13901,14436,fundaciones,159,0.0000050180,0.000502,28252811,89.165050
13902,14437,fundadas,159,0.0000050180,0.000502,28252970,89.165552
13903,14438,fundamentan,159,0.0000050180,0.000502,28253129,89.166054
13904,14439,gala,159,0.0000050180,0.000502,28253288,89.166555
13905,14440,genere,159,0.0000050180,0.000502,28253447,89.167057
13906,14441,gili,159,0.0000050180,0.000502,28253606,89.167559
13907,14442,impidió,159,0.0000050180,0.000502,28253765,89.168061
13908,14443,inesperado,159,0.0000050180,0.000502,28253924,89.168563
13909,14444,inscrito,159,0.0000050180,0.000502,28254083,89.169064
13910,14445,instalan,159,0.0000050180,0.000502,28254242,89.169566
13911,14446,lefort,159,0.0000050180,0.000502,28254401,89.170068
13912,14447,left,159,0.0000050180,0.000502,28254560,89.170570
13913,14448,leo,159,0.0000050180,0.000502,28254719,89.171072
13914,14449,manifi,159,0.0000050180,0.000502,28254878,89.171573
13915,14450,misas,159,0.0000050180,0.000502,28255037,89.172075
13916,14451,muchacha,159,0.0000050180,0.000502,28255196,89.172577
13917,14452,muchísimo,159,0.0000050180,0.000502,28255355,89.173079
13918,14453,músico,159,0.0000050180,0.000502,28255514,89.173581
13919,14454,obs,159,0.0000050180,0.000502,28255673,89.174082
13920,14455,padece,159,0.0000050180,0.000502,28255832,89.174584
13921,14456,parroquial,159,0.0000050180,0.000502,28255991,89.175086
13922,14457,pelea,159,0.0000050180,0.000502,28256150,89.175588
13923,14458,picasso,159,0.0000050180,0.000502,28256309,89.176090
13924,14459,progenitores,159,0.0000050180,0.000502,28256468,89.176591
13925,14460,progress,159,0.0000050180,0.000502,28256627,89.177093
13926,14461,recuperan,159,0.0000050180,0.000502,28256786,89.177595
13927,14462,remarcar,159,0.0000050180,0.000502,28256945,89.178097
13928,14463,repartición,159,0.0000050180,0.000502,28257104,89.178599
13929,14464,requeridas,159,0.0000050180,0.000502,28257263,89.179100
13930,14465,resguardar,159,0.0000050180,0.000502,28257422,89.179602
13931,14466,sociodemográficas,159,0.0000050180,0.000502,28257581,89.180104
13932,14467,storage,159,0.0000050180,0.000502,28257740,89.180606
13933,14468,suroeste,159,0.0000050180,0.000502,28257899,89.181108
13934,14469,suspenso,159,0.0000050180,0.000502,28258058,89.181609
13935,14470,tender,159,0.0000050180,0.000502,28258217,89.182111
13936,14471,turquía,159,0.0000050180,0.000502,28258376,89.182613
13937,14472,urnas,159,0.0000050180,0.000502,28258535,89.183115
13938,14473,weight,159,0.0000050180,0.000502,28258694,89.183617
13939,14474,abundan,158,0.0000049864,0.000499,28258852,89.184115
13940,14475,bacon,158,0.0000049864,0.000499,28259010,89.184614
13941,14476,basal,158,0.0000049864,0.000499,28259168,89.185113
13942,14477,better,158,0.0000049864,0.000499,28259326,89.185611
13943,14478,bot,158,0.0000049864,0.000499,28259484,89.186110
13944,14479,brujo,158,0.0000049864,0.000499,28259642,89.186608
13945,14480,brujos,158,0.0000049864,0.000499,28259800,89.187107
13946,14481,carpentier,158,0.0000049864,0.000499,28259958,89.187606
13947,14482,cito,158,0.0000049864,0.000499,28260116,89.188104
13948,14483,comprendía,158,0.0000049864,0.000499,28260274,89.188603
13949,14484,concejos,158,0.0000049864,0.000499,28260432,89.189102
13950,14485,concentró,158,0.0000049864,0.000499,28260590,89.189600
13951,14486,confesiones,158,0.0000049864,0.000499,28260748,89.190099
13952,14487,contestó,158,0.0000049864,0.000499,28260906,89.190598
13953,14488,cosmovisiones,158,0.0000049864,0.000499,28261064,89.191096
13954,14489,dante,158,0.0000049864,0.000499,28261222,89.191595
13955,14490,drug,158,0.0000049864,0.000499,28261380,89.192094
13956,14491,ejecutado,158,0.0000049864,0.000499,28261538,89.192592
13957,14492,eludir,158,0.0000049864,0.000499,28261696,89.193091
13958,14493,encargan,158,0.0000049864,0.000499,28261854,89.193589
13959,14494,engineering,158,0.0000049864,0.000499,28262012,89.194088
13960,14495,evocan,158,0.0000049864,0.000499,28262170,89.194587
13961,14496,exclusivos,158,0.0000049864,0.000499,28262328,89.195085
13962,14497,experimentaron,158,0.0000049864,0.000499,28262486,89.195584
13963,14498,extenderse,158,0.0000049864,0.000499,28262644,89.196083
13964,14499,extrae,158,0.0000049864,0.000499,28262802,89.196581
13965,14500,finitud,158,0.0000049864,0.000499,28262960,89.197080
13966,14501,formuladas,158,0.0000049864,0.000499,28263118,89.197579
13967,14502,gramaticales,158,0.0000049864,0.000499,28263276,89.198077
13968,14503,granados,158,0.0000049864,0.000499,28263434,89.198576
13969,14504,hernando,158,0.0000049864,0.000499,28263592,89.199075
13970,14505,identified,158,0.0000049864,0.000499,28263750,89.199573
13971,14506,incesto,158,0.0000049864,0.000499,28263908,89.200072
13972,14507,informativos,158,0.0000049864,0.000499,28264066,89.200570
13973,14508,intensidades,158,0.0000049864,0.000499,28264224,89.201069
13974,14509,jairo,158,0.0000049864,0.000499,28264382,89.201568
13975,14510,liminal,158,0.0000049864,0.000499,28264540,89.202066
13976,14511,livia,158,0.0000049864,0.000499,28264698,89.202565
13977,14512,manzanas,158,0.0000049864,0.000499,28264856,89.203064
13978,14513,meza,158,0.0000049864,0.000499,28265014,89.203562
13979,14514,modernidades,158,0.0000049864,0.000499,28265172,89.204061
13980,14515,murieron,158,0.0000049864,0.000499,28265330,89.204560
13981,14516,mímesis,158,0.0000049864,0.000499,28265488,89.205058
13982,14517,nitiva,158,0.0000049864,0.000499,28265646,89.205557
13983,14518,parajes,158,0.0000049864,0.000499,28265804,89.206056
13984,14519,parlamentarios,158,0.0000049864,0.000499,28265962,89.206554
13985,14520,pitahaya,158,0.0000049864,0.000499,28266120,89.207053
13986,14521,postulación,158,0.0000049864,0.000499,28266278,89.207551
13987,14522,prestan,158,0.0000049864,0.000499,28266436,89.208050
13988,14523,pretendió,158,0.0000049864,0.000499,28266594,89.208549
13989,14524,pretendo,158,0.0000049864,0.000499,28266752,89.209047
13990,14525,primordialmente,158,0.0000049864,0.000499,28266910,89.209546
13991,14526,profesionistas,158,0.0000049864,0.000499,28267068,89.210045
13992,14527,reificación,158,0.0000049864,0.000499,28267226,89.210543
13993,14528,reiterada,158,0.0000049864,0.000499,28267384,89.211042
13994,14529,rentable,158,0.0000049864,0.000499,28267542,89.211541
13995,14530,risco,158,0.0000049864,0.000499,28267700,89.212039
13996,14531,rogers,158,0.0000049864,0.000499,28267858,89.212538
13997,14532,sabana,158,0.0000049864,0.000499,28268016,89.213037
13998,14533,sanos,158,0.0000049864,0.000499,28268174,89.213535
13999,14534,still,158,0.0000049864,0.000499,28268332,89.214034
14000,14535,subdesarrollo,158,0.0000049864,0.000499,28268490,89.214532
14001,14536,tabú,158,0.0000049864,0.000499,28268648,89.215031
14002,14537,tardíos,158,0.0000049864,0.000499,28268806,89.215530
14003,14538,varas,158,0.0000049864,0.000499,28268964,89.216028
14004,14539,variability,158,0.0000049864,0.000499,28269122,89.216527
14005,14540,veinticinco,158,0.0000049864,0.000499,28269280,89.217026
14006,14541,vislumbra,158,0.0000049864,0.000499,28269438,89.217524
14007,14542,antagónicas,157,0.0000049549,0.000495,28269595,89.218020
14008,14543,auxiliares,157,0.0000049549,0.000495,28269752,89.218515
14009,14544,burgueses,157,0.0000049549,0.000495,28269909,89.219011
14010,14545,canada,157,0.0000049549,0.000495,28270066,89.219506
14011,14546,casares,157,0.0000049549,0.000495,28270223,89.220002
14012,14547,challenge,157,0.0000049549,0.000495,28270380,89.220497
14013,14548,choice,157,0.0000049549,0.000495,28270537,89.220993
14014,14549,clé,157,0.0000049549,0.000495,28270694,89.221488
14015,14550,cognition,157,0.0000049549,0.000495,28270851,89.221984
14016,14551,comparados,157,0.0000049549,0.000495,28271008,89.222479
14017,14552,compared,157,0.0000049549,0.000495,28271165,89.222975
14018,14553,conflictivas,157,0.0000049549,0.000495,28271322,89.223470
14019,14554,cor,157,0.0000049549,0.000495,28271479,89.223966
14020,14555,corolario,157,0.0000049549,0.000495,28271636,89.224461
14021,14556,criollas,157,0.0000049549,0.000495,28271793,89.224957
14022,14557,culta,157,0.0000049549,0.000495,28271950,89.225452
14023,14558,cuán,157,0.0000049549,0.000495,28272107,89.225948
14024,14559,debidamente,157,0.0000049549,0.000495,28272264,89.226443
14025,14560,dejaban,157,0.0000049549,0.000495,28272421,89.226939
14026,14561,desviaciones,157,0.0000049549,0.000495,28272578,89.227434
14027,14562,emigrar,157,0.0000049549,0.000495,28272735,89.227930
14028,14563,esporas,157,0.0000049549,0.000495,28272892,89.228425
14029,14564,estadía,157,0.0000049549,0.000495,28273049,89.228921
14030,14565,estimados,157,0.0000049549,0.000495,28273206,89.229416
14031,14566,estrechos,157,0.0000049549,0.000495,28273363,89.229912
14032,14567,evangélicos,157,0.0000049549,0.000495,28273520,89.230407
14033,14568,existenciales,157,0.0000049549,0.000495,28273677,89.230903
14034,14569,explicativas,157,0.0000049549,0.000495,28273834,89.231398
14035,14570,fp,157,0.0000049549,0.000495,28273991,89.231893
14036,14571,gestores,157,0.0000049549,0.000495,28274148,89.232389
14037,14572,gombrich,157,0.0000049549,0.000495,28274305,89.232884
14038,14573,hablaban,157,0.0000049549,0.000495,28274462,89.233380
14039,14574,imprime,157,0.0000049549,0.000495,28274619,89.233875
14040,14575,individualización,157,0.0000049549,0.000495,28274776,89.234371
14041,14576,insecto,157,0.0000049549,0.000495,28274933,89.234866
14042,14577,internal,157,0.0000049549,0.000495,28275090,89.235362
14043,14578,investigativa,157,0.0000049549,0.000495,28275247,89.235857
14044,14579,llevarse,157,0.0000049549,0.000495,28275404,89.236353
14045,14580,morgan,157,0.0000049549,0.000495,28275561,89.236848
14046,14581,muertas,157,0.0000049549,0.000495,28275718,89.237344
14047,14582,nomás,157,0.0000049549,0.000495,28275875,89.237839
14048,14583,obedecen,157,0.0000049549,0.000495,28276032,89.238335
14049,14584,observables,157,0.0000049549,0.000495,28276189,89.238830
14050,14585,observadores,157,0.0000049549,0.000495,28276346,89.239326
14051,14586,ocurrieron,157,0.0000049549,0.000495,28276503,89.239821
14052,14587,orres,157,0.0000049549,0.000495,28276660,89.240317
14053,14588,otrora,157,0.0000049549,0.000495,28276817,89.240812
14054,14589,paridad,157,0.0000049549,0.000495,28276974,89.241308
14055,14590,periodicidad,157,0.0000049549,0.000495,28277131,89.241803
14056,14591,permeabilidad,157,0.0000049549,0.000495,28277288,89.242299
14057,14592,pers,157,0.0000049549,0.000495,28277445,89.242794
14058,14593,peruviana,157,0.0000049549,0.000495,28277602,89.243290
14059,14594,plantain,157,0.0000049549,0.000495,28277759,89.243785
14060,14595,plausible,157,0.0000049549,0.000495,28277916,89.244281
14061,14596,polonia,157,0.0000049549,0.000495,28278073,89.244776
14062,14597,pons,157,0.0000049549,0.000495,28278230,89.245272
14063,14598,postcolonial,157,0.0000049549,0.000495,28278387,89.245767
14064,14599,precarios,157,0.0000049549,0.000495,28278544,89.246263
14065,14600,preocupante,157,0.0000049549,0.000495,28278701,89.246758
14066,14601,presen,157,0.0000049549,0.000495,28278858,89.247254
14067,14602,psicólogo,157,0.0000049549,0.000495,28279015,89.247749
14068,14603,puntaje,157,0.0000049549,0.000495,28279172,89.248245
14069,14604,recogen,157,0.0000049549,0.000495,28279329,89.248740
14070,14605,reconversión,157,0.0000049549,0.000495,28279486,89.249236
14071,14606,redefinir,157,0.0000049549,0.000495,28279643,89.249731
14072,14607,resuelven,157,0.0000049549,0.000495,28279800,89.250227
14073,14608,rígida,157,0.0000049549,0.000495,28279957,89.250722
14074,14609,satisfecho,157,0.0000049549,0.000495,28280114,89.251217
14075,14610,schiller,157,0.0000049549,0.000495,28280271,89.251713
14076,14611,sobresalientes,157,0.0000049549,0.000495,28280428,89.252208
14077,14612,sociale,157,0.0000049549,0.000495,28280585,89.252704
14078,14613,subtítulo,157,0.0000049549,0.000495,28280742,89.253199
14079,14614,sugerencia,157,0.0000049549,0.000495,28280899,89.253695
14080,14615,temporadas,157,0.0000049549,0.000495,28281056,89.254190
14081,14616,tuberosum,157,0.0000049549,0.000495,28281213,89.254686
14082,14617,uned,157,0.0000049549,0.000495,28281370,89.255181
14083,14618,ureña,157,0.0000049549,0.000495,28281527,89.255677
14084,14619,villagra,157,0.0000049549,0.000495,28281684,89.256172
14085,14620,vinieron,157,0.0000049549,0.000495,28281841,89.256668
14086,14621,acotado,156,0.0000049233,0.000492,28281997,89.257160
14087,14622,alexandra,156,0.0000049233,0.000492,28282153,89.257653
14088,14623,anclada,156,0.0000049233,0.000492,28282309,89.258145
14089,14624,anima,156,0.0000049233,0.000492,28282465,89.258637
14090,14625,apropian,156,0.0000049233,0.000492,28282621,89.259130
14091,14626,artistic,156,0.0000049233,0.000492,28282777,89.259622
14092,14627,bb,156,0.0000049233,0.000492,28282933,89.260114
14093,14628,caricaturas,156,0.0000049233,0.000492,28283089,89.260607
14094,14629,casco,156,0.0000049233,0.000492,28283245,89.261099
14095,14630,compatibles,156,0.0000049233,0.000492,28283401,89.261591
14096,14631,controladas,156,0.0000049233,0.000492,28283557,89.262084
14097,14632,conventos,156,0.0000049233,0.000492,28283713,89.262576
14098,14633,corren,156,0.0000049233,0.000492,28283869,89.263068
14099,14634,council,156,0.0000049233,0.000492,28284025,89.263560
14100,14635,cívicas,156,0.0000049233,0.000492,28284181,89.264053
14101,14636,deliberadamente,156,0.0000049233,0.000492,28284337,89.264545
14102,14637,destacamos,156,0.0000049233,0.000492,28284493,89.265037
14103,14638,eb,156,0.0000049233,0.000492,28284649,89.265530
14104,14639,efectuadas,156,0.0000049233,0.000492,28284805,89.266022
14105,14640,ejemplifica,156,0.0000049233,0.000492,28284961,89.266514
14106,14641,enfrentó,156,0.0000049233,0.000492,28285117,89.267007
14107,14642,entraron,156,0.0000049233,0.000492,28285273,89.267499
14108,14643,especialidades,156,0.0000049233,0.000492,28285429,89.267991
14109,14644,especially,156,0.0000049233,0.000492,28285585,89.268484
14110,14645,finalidades,156,0.0000049233,0.000492,28285741,89.268976
14111,14646,finis,156,0.0000049233,0.000492,28285897,89.269468
14112,14647,frontal,156,0.0000049233,0.000492,28286053,89.269961
14113,14648,futures,156,0.0000049233,0.000492,28286209,89.270453
14114,14649,gato,156,0.0000049233,0.000492,28286365,89.270945
14115,14650,hacernos,156,0.0000049233,0.000492,28286521,89.271438
14116,14651,haciéndose,156,0.0000049233,0.000492,28286677,89.271930
14117,14652,humboldt,156,0.0000049233,0.000492,28286833,89.272422
14118,14653,iden,156,0.0000049233,0.000492,28286989,89.272915
14119,14654,ilustrados,156,0.0000049233,0.000492,28287145,89.273407
14120,14655,irregularidades,156,0.0000049233,0.000492,28287301,89.273899
14121,14656,ju,156,0.0000049233,0.000492,28287457,89.274392
14122,14657,justas,156,0.0000049233,0.000492,28287613,89.274884
14123,14658,lin,156,0.0000049233,0.000492,28287769,89.275376
14124,14659,llamo,156,0.0000049233,0.000492,28287925,89.275869
14125,14660,mulatos,156,0.0000049233,0.000492,28288081,89.276361
14126,14661,obrar,156,0.0000049233,0.000492,28288237,89.276853
14127,14662,pentecostalismo,156,0.0000049233,0.000492,28288393,89.277346
14128,14663,perceptible,156,0.0000049233,0.000492,28288549,89.277838
14129,14664,protegidas,156,0.0000049233,0.000492,28288705,89.278330
14130,14665,published,156,0.0000049233,0.000492,28288861,89.278823
14131,14666,reapropiación,156,0.0000049233,0.000492,28289017,89.279315
14132,14667,respetando,156,0.0000049233,0.000492,28289173,89.279807
14133,14668,restringir,156,0.0000049233,0.000492,28289329,89.280300
14134,14669,sanz,156,0.0000049233,0.000492,28289485,89.280792
14135,14670,sarratea,156,0.0000049233,0.000492,28289641,89.281284
14136,14671,satisface,156,0.0000049233,0.000492,28289797,89.281777
14137,14672,signado,156,0.0000049233,0.000492,28289953,89.282269
14138,14673,silvio,156,0.0000049233,0.000492,28290109,89.282761
14139,14674,solidarios,156,0.0000049233,0.000492,28290265,89.283254
14140,14675,stock,156,0.0000049233,0.000492,28290421,89.283746
14141,14676,structures,156,0.0000049233,0.000492,28290577,89.284238
14142,14677,sueldos,156,0.0000049233,0.000492,28290733,89.284731
14143,14678,tratamos,156,0.0000049233,0.000492,28290889,89.285223
14144,14679,trópico,156,0.0000049233,0.000492,28291045,89.285715
14145,14680,ubicó,156,0.0000049233,0.000492,28291201,89.286208
14146,14681,universalización,156,0.0000049233,0.000492,28291357,89.286700
14147,14682,íntimos,156,0.0000049233,0.000492,28291513,89.287192
14148,14683,órbita,156,0.0000049233,0.000492,28291669,89.287685
14149,14684,ablan,155,0.0000048918,0.000489,28291824,89.288174
14150,14685,acuñado,155,0.0000048918,0.000489,28291979,89.288663
14151,14686,agresividad,155,0.0000048918,0.000489,28292134,89.289152
14152,14687,anulación,155,0.0000048918,0.000489,28292289,89.289641
14153,14688,aportado,155,0.0000048918,0.000489,28292444,89.290131
14154,14689,apoyados,155,0.0000048918,0.000489,28292599,89.290620
14155,14690,asesinados,155,0.0000048918,0.000489,28292754,89.291109
14156,14691,baltasar,155,0.0000048918,0.000489,28292909,89.291598
14157,14692,bi,155,0.0000048918,0.000489,28293064,89.292087
14158,14693,bola,155,0.0000048918,0.000489,28293219,89.292576
14159,14694,calorías,155,0.0000048918,0.000489,28293374,89.293066
14160,14695,cinematográfi,155,0.0000048918,0.000489,28293529,89.293555
14161,14696,coberturas,155,0.0000048918,0.000489,28293684,89.294044
14162,14697,collected,155,0.0000048918,0.000489,28293839,89.294533
14163,14698,configurando,155,0.0000048918,0.000489,28293994,89.295022
14164,14699,conyugal,155,0.0000048918,0.000489,28294149,89.295512
14165,14700,culminación,155,0.0000048918,0.000489,28294304,89.296001
14166,14701,cuna,155,0.0000048918,0.000489,28294459,89.296490
14167,14702,demonios,155,0.0000048918,0.000489,28294614,89.296979
14168,14703,desconcierto,155,0.0000048918,0.000489,28294769,89.297468
14169,14704,determined,155,0.0000048918,0.000489,28294924,89.297957
14170,14705,dirigía,155,0.0000048918,0.000489,28295079,89.298447
14171,14706,dones,155,0.0000048918,0.000489,28295234,89.298936
14172,14707,estacional,155,0.0000048918,0.000489,28295389,89.299425
14173,14708,evaluate,155,0.0000048918,0.000489,28295544,89.299914
14174,14709,examinan,155,0.0000048918,0.000489,28295699,89.300403
14175,14710,experimentada,155,0.0000048918,0.000489,28295854,89.300892
14176,14711,extensiva,155,0.0000048918,0.000489,28296009,89.301382
14177,14712,fichas,155,0.0000048918,0.000489,28296164,89.301871
14178,14713,fomentan,155,0.0000048918,0.000489,28296319,89.302360
14179,14714,fundante,155,0.0000048918,0.000489,28296474,89.302849
14180,14715,gálvez,155,0.0000048918,0.000489,28296629,89.303338
