Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
47700,48235,simpático,26,0.0000008206,0.000082,30356486,95.804187
47701,48236,sinequismo,26,0.0000008206,0.000082,30356512,95.804269
47702,48237,sit,26,0.0000008206,0.000082,30356538,95.804351
47703,48238,situacionalmente,26,0.0000008206,0.000082,30356564,95.804433
47704,48239,situarla,26,0.0000008206,0.000082,30356590,95.804515
47705,48240,sixties,26,0.0000008206,0.000082,30356616,95.804597
47706,48241,sluka,26,0.0000008206,0.000082,30356642,95.804679
47707,48242,sobremesa,26,0.0000008206,0.000082,30356668,95.804762
47708,48243,sobresaltos,26,0.0000008206,0.000082,30356694,95.804844
47709,48244,socioantropológica,26,0.0000008206,0.000082,30356720,95.804926
47710,48245,solubilizadores,26,0.0000008206,0.000082,30356746,95.805008
47711,48246,sona,26,0.0000008206,0.000082,30356772,95.805090
47712,48247,sorbona,26,0.0000008206,0.000082,30356798,95.805172
47713,48248,sorprendida,26,0.0000008206,0.000082,30356824,95.805254
47714,48249,sorpresiva,26,0.0000008206,0.000082,30356850,95.805336
47715,48250,spectator,26,0.0000008206,0.000082,30356876,95.805418
47716,48251,static,26,0.0000008206,0.000082,30356902,95.805500
47717,48252,structuralism,26,0.0000008206,0.000082,30356928,95.805582
47718,48253,subdimensiones,26,0.0000008206,0.000082,30356954,95.805664
47719,48254,subrepticiamente,26,0.0000008206,0.000082,30356980,95.805746
47720,48255,subsumidos,26,0.0000008206,0.000082,30357006,95.805828
47721,48256,subía,26,0.0000008206,0.000082,30357032,95.805910
47722,48257,sucedían,26,0.0000008206,0.000082,30357058,95.805992
47723,48258,suj,26,0.0000008206,0.000082,30357084,95.806074
47724,48259,sulta,26,0.0000008206,0.000082,30357110,95.806156
47725,48260,sumarios,26,0.0000008206,0.000082,30357136,95.806239
47726,48261,suntuoso,26,0.0000008206,0.000082,30357162,95.806321
47727,48262,superador,26,0.0000008206,0.000082,30357188,95.806403
47728,48263,supondrá,26,0.0000008206,0.000082,30357214,95.806485
47729,48264,supplement,26,0.0000008206,0.000082,30357240,95.806567
47730,48265,suprimen,26,0.0000008206,0.000082,30357266,95.806649
47731,48266,surandinas,26,0.0000008206,0.000082,30357292,95.806731
47732,48267,surcolombiana,26,0.0000008206,0.000082,30357318,95.806813
47733,48268,suspendidas,26,0.0000008206,0.000082,30357344,95.806895
47734,48269,susques,26,0.0000008206,0.000082,30357370,95.806977
47735,48270,sustanciación,26,0.0000008206,0.000082,30357396,95.807059
47736,48271,sustitutivo,26,0.0000008206,0.000082,30357422,95.807141
47737,48272,swanson,26,0.0000008206,0.000082,30357448,95.807223
47738,48273,symbiotic,26,0.0000008206,0.000082,30357474,95.807305
47739,48274,tabacum,26,0.0000008206,0.000082,30357500,95.807387
47740,48275,taguieff,26,0.0000008206,0.000082,30357526,95.807469
47741,48276,tamagnini,26,0.0000008206,0.000082,30357552,95.807551
47742,48277,tamar,26,0.0000008206,0.000082,30357578,95.807633
47743,48278,tardan,26,0.0000008206,0.000082,30357604,95.807716
47744,48279,tavistock,26,0.0000008206,0.000082,30357630,95.807798
47745,48280,tejidas,26,0.0000008206,0.000082,30357656,95.807880
47746,48281,temerosos,26,0.0000008206,0.000082,30357682,95.807962
47747,48282,templadas,26,0.0000008206,0.000082,30357708,95.808044
47748,48283,tenochtitlán,26,0.0000008206,0.000082,30357734,95.808126
47749,48284,ternacional,26,0.0000008206,0.000082,30357760,95.808208
47750,48285,theme,26,0.0000008206,0.000082,30357786,95.808290
47751,48286,tierralta,26,0.0000008206,0.000082,30357812,95.808372
47752,48287,tificación,26,0.0000008206,0.000082,30357838,95.808454
47753,48288,tional,26,0.0000008206,0.000082,30357864,95.808536
47754,48289,tipografías,26,0.0000008206,0.000082,30357890,95.808618
47755,48290,tl,26,0.0000008206,0.000082,30357916,95.808700
47756,48291,tocada,26,0.0000008206,0.000082,30357942,95.808782
47757,48292,todavia,26,0.0000008206,0.000082,30357968,95.808864
47758,48293,tojo,26,0.0000008206,0.000082,30357994,95.808946
47759,48294,tolombón,26,0.0000008206,0.000082,30358020,95.809028
47760,48295,tomasa,26,0.0000008206,0.000082,30358046,95.809110
47761,48296,tommaso,26,0.0000008206,0.000082,30358072,95.809193
47762,48297,topológico,26,0.0000008206,0.000082,30358098,95.809275
47763,48298,torias,26,0.0000008206,0.000082,30358124,95.809357
47764,48299,torneos,26,0.0000008206,0.000082,30358150,95.809439
47765,48300,tractatus,26,0.0000008206,0.000082,30358176,95.809521
47766,48301,trado,26,0.0000008206,0.000082,30358202,95.809603
47767,48302,traicionado,26,0.0000008206,0.000082,30358228,95.809685
47768,48303,transcraneal,26,0.0000008206,0.000082,30358254,95.809767
47769,48304,transcranial,26,0.0000008206,0.000082,30358280,95.809849
47770,48305,transferida,26,0.0000008206,0.000082,30358306,95.809931
47771,48306,transitados,26,0.0000008206,0.000082,30358332,95.810013
47772,48307,transnacionalidad,26,0.0000008206,0.000082,30358358,95.810095
47773,48308,transparenta,26,0.0000008206,0.000082,30358384,95.810177
47774,48309,transparentar,26,0.0000008206,0.000082,30358410,95.810259
47775,48310,transportadas,26,0.0000008206,0.000082,30358436,95.810341
47776,48311,tranvías,26,0.0000008206,0.000082,30358462,95.810423
47777,48312,trasandino,26,0.0000008206,0.000082,30358488,95.810505
47778,48313,trascripción,26,0.0000008206,0.000082,30358514,95.810587
47779,48314,trasposición,26,0.0000008206,0.000082,30358540,95.810670
47780,48315,tratativas,26,0.0000008206,0.000082,30358566,95.810752
47781,48316,tribe,26,0.0000008206,0.000082,30358592,95.810834
47782,48317,tridimensionales,26,0.0000008206,0.000082,30358618,95.810916
47783,48318,trilema,26,0.0000008206,0.000082,30358644,95.810998
47784,48319,trimonio,26,0.0000008206,0.000082,30358670,95.811080
47785,48320,tripartito,26,0.0000008206,0.000082,30358696,95.811162
47786,48321,trivialización,26,0.0000008206,0.000082,30358722,95.811244
47787,48322,trofeos,26,0.0000008206,0.000082,30358748,95.811326
47788,48323,truncado,26,0.0000008206,0.000082,30358774,95.811408
47789,48324,tuciones,26,0.0000008206,0.000082,30358800,95.811490
47790,48325,txlwd,26,0.0000008206,0.000082,30358826,95.811572
47791,48326,tz,26,0.0000008206,0.000082,30358852,95.811654
47792,48327,tótem,26,0.0000008206,0.000082,30358878,95.811736
47793,48328,uasb,26,0.0000008206,0.000082,30358904,95.811818
47794,48329,ube,26,0.0000008206,0.000082,30358930,95.811900
47795,48330,ubicarlos,26,0.0000008206,0.000082,30358956,95.811982
47796,48331,uhvlvwhqwh,26,0.0000008206,0.000082,30358982,95.812064
47797,48332,ultravioleta,26,0.0000008206,0.000082,30359008,95.812147
47798,48333,umbellatum,26,0.0000008206,0.000082,30359034,95.812229
47799,48334,unicauca,26,0.0000008206,0.000082,30359060,95.812311
47800,48335,unified,26,0.0000008206,0.000082,30359086,95.812393
47801,48336,univalle,26,0.0000008206,0.000082,30359112,95.812475
47802,48337,urbanisme,26,0.0000008206,0.000082,30359138,95.812557
47803,48338,urbanitas,26,0.0000008206,0.000082,30359164,95.812639
47804,48339,urgentemente,26,0.0000008206,0.000082,30359190,95.812721
47805,48340,usarlas,26,0.0000008206,0.000082,30359216,95.812803
47806,48341,uturuncos,26,0.0000008206,0.000082,30359242,95.812885
47807,48342,vacio,26,0.0000008206,0.000082,30359268,95.812967
47808,48343,vador,26,0.0000008206,0.000082,30359294,95.813049
47809,48344,valoren,26,0.0000008206,0.000082,30359320,95.813131
47810,48345,vastedad,26,0.0000008206,0.000082,30359346,95.813213
47811,48346,vehiculiza,26,0.0000008206,0.000082,30359372,95.813295
47812,48347,vencida,26,0.0000008206,0.000082,30359398,95.813377
47813,48348,vendo,26,0.0000008206,0.000082,30359424,95.813459
47814,48349,ventajosas,26,0.0000008206,0.000082,30359450,95.813541
47815,48350,veranos,26,0.0000008206,0.000082,30359476,95.813624
47816,48351,vergonzosa,26,0.0000008206,0.000082,30359502,95.813706
47817,48352,vespertino,26,0.0000008206,0.000082,30359528,95.813788
47818,48353,vespucio,26,0.0000008206,0.000082,30359554,95.813870
47819,48354,veterinarias,26,0.0000008206,0.000082,30359580,95.813952
47820,48355,viajera,26,0.0000008206,0.000082,30359606,95.814034
47821,48356,victoriana,26,0.0000008206,0.000082,30359632,95.814116
47822,48357,vigilan,26,0.0000008206,0.000082,30359658,95.814198
47823,48358,vilches,26,0.0000008206,0.000082,30359684,95.814280
47824,48359,villela,26,0.0000008206,0.000082,30359710,95.814362
47825,48360,violentados,26,0.0000008206,0.000082,30359736,95.814444
47826,48361,virtue,26,0.0000008206,0.000082,30359762,95.814526
47827,48362,viú,26,0.0000008206,0.000082,30359788,95.814608
47828,48363,volkswagen,26,0.0000008206,0.000082,30359814,95.814690
47829,48364,voluntariado,26,0.0000008206,0.000082,30359840,95.814772
47830,48365,vul,26,0.0000008206,0.000082,30359866,95.814854
47831,48366,wal,26,0.0000008206,0.000082,30359892,95.814936
47832,48367,wallingford,26,0.0000008206,0.000082,30359918,95.815018
47833,48368,wave,26,0.0000008206,0.000082,30359944,95.815101
47834,48369,welden,26,0.0000008206,0.000082,30359970,95.815183
47835,48370,wenders,26,0.0000008206,0.000082,30359996,95.815265
47836,48371,went,26,0.0000008206,0.000082,30360022,95.815347
47837,48372,witkin,26,0.0000008206,0.000082,30360048,95.815429
47838,48373,workshops,26,0.0000008206,0.000082,30360074,95.815511
47839,48374,wrong,26,0.0000008206,0.000082,30360100,95.815593
47840,48375,xampurria,26,0.0000008206,0.000082,30360126,95.815675
47841,48376,xenorhabdus,26,0.0000008206,0.000082,30360152,95.815757
47842,48377,yalanhb,26,0.0000008206,0.000082,30360178,95.815839
47843,48378,yanko,26,0.0000008206,0.000082,30360204,95.815921
47844,48379,yantra,26,0.0000008206,0.000082,30360230,95.816003
47845,48380,yos,26,0.0000008206,0.000082,30360256,95.816085
47846,48381,yunus,26,0.0000008206,0.000082,30360282,95.816167
47847,48382,zac,26,0.0000008206,0.000082,30360308,95.816249
47848,48383,zarowsky,26,0.0000008206,0.000082,30360334,95.816331
47849,48384,zen,26,0.0000008206,0.000082,30360360,95.816413
47850,48385,zolo,26,0.0000008206,0.000082,30360386,95.816495
47851,48386,zoomorfas,26,0.0000008206,0.000082,30360412,95.816577
47852,48387,zos,26,0.0000008206,0.000082,30360438,95.816660
47853,48388,zuliana,26,0.0000008206,0.000082,30360464,95.816742
47854,48389,zum,26,0.0000008206,0.000082,30360490,95.816824
47855,48390,écriture,26,0.0000008206,0.000082,30360516,95.816906
47856,48391,abadesa,25,0.0000007890,0.000079,30360541,95.816985
47857,48392,abeledo,25,0.0000007890,0.000079,30360566,95.817064
47858,48393,abello,25,0.0000007890,0.000079,30360591,95.817142
47859,48394,abonando,25,0.0000007890,0.000079,30360616,95.817221
47860,48395,abruptos,25,0.0000007890,0.000079,30360641,95.817300
47861,48396,aburrida,25,0.0000007890,0.000079,30360666,95.817379
47862,48397,acaece,25,0.0000007890,0.000079,30360691,95.817458
47863,48398,acari,25,0.0000007890,0.000079,30360716,95.817537
47864,48399,acentuarse,25,0.0000007890,0.000079,30360741,95.817616
47865,48400,aceptarlo,25,0.0000007890,0.000079,30360766,95.817695
47866,48401,acicate,25,0.0000007890,0.000079,30360791,95.817774
47867,48402,aclaro,25,0.0000007890,0.000079,30360816,95.817853
47868,48403,aconsejaba,25,0.0000007890,0.000079,30360841,95.817931
47869,48404,acotan,25,0.0000007890,0.000079,30360866,95.818010
47870,48405,actante,25,0.0000007890,0.000079,30360891,95.818089
47871,48406,activ,25,0.0000007890,0.000079,30360916,95.818168
47872,48407,acudimos,25,0.0000007890,0.000079,30360941,95.818247
47873,48408,acudía,25,0.0000007890,0.000079,30360966,95.818326
47874,48409,adicionar,25,0.0000007890,0.000079,30360991,95.818405
47875,48410,adilla,25,0.0000007890,0.000079,30361016,95.818484
47876,48411,adj,25,0.0000007890,0.000079,30361041,95.818563
47877,48412,adjudicadas,25,0.0000007890,0.000079,30361066,95.818641
47878,48413,admirador,25,0.0000007890,0.000079,30361091,95.818720
47879,48414,admitidas,25,0.0000007890,0.000079,30361116,95.818799
47880,48415,admitirse,25,0.0000007890,0.000079,30361141,95.818878
47881,48416,adolecer,25,0.0000007890,0.000079,30361166,95.818957
47882,48417,adrienne,25,0.0000007890,0.000079,30361191,95.819036
47883,48418,aduanero,25,0.0000007890,0.000079,30361216,95.819115
47884,48419,adverbios,25,0.0000007890,0.000079,30361241,95.819194
47885,48420,aegypti,25,0.0000007890,0.000079,30361266,95.819273
47886,48421,aerial,25,0.0000007890,0.000079,30361291,95.819352
47887,48422,afectará,25,0.0000007890,0.000079,30361316,95.819430
47888,48423,aferra,25,0.0000007890,0.000079,30361341,95.819509
47889,48424,afirmada,25,0.0000007890,0.000079,30361366,95.819588
47890,48425,aggression,25,0.0000007890,0.000079,30361391,95.819667
47891,48426,agir,25,0.0000007890,0.000079,30361416,95.819746
47892,48427,agitados,25,0.0000007890,0.000079,30361441,95.819825
47893,48428,agravan,25,0.0000007890,0.000079,30361466,95.819904
47894,48429,agre,25,0.0000007890,0.000079,30361491,95.819983
47895,48430,agredido,25,0.0000007890,0.000079,30361516,95.820062
47896,48431,agredir,25,0.0000007890,0.000079,30361541,95.820141
47897,48432,agregaban,25,0.0000007890,0.000079,30361566,95.820219
47898,48433,agregarle,25,0.0000007890,0.000079,30361591,95.820298
47899,48434,agrego,25,0.0000007890,0.000079,30361616,95.820377
47900,48435,ahistórica,25,0.0000007890,0.000079,30361641,95.820456
47901,48436,alarde,25,0.0000007890,0.000079,30361666,95.820535
47902,48437,alberro,25,0.0000007890,0.000079,30361691,95.820614
47903,48438,albín,25,0.0000007890,0.000079,30361716,95.820693
47904,48439,alcanzara,25,0.0000007890,0.000079,30361741,95.820772
47905,48440,ald,25,0.0000007890,0.000079,30361766,95.820851
47906,48441,aldershot,25,0.0000007890,0.000079,30361791,95.820930
47907,48442,aletas,25,0.0000007890,0.000079,30361816,95.821008
47908,48443,alg,25,0.0000007890,0.000079,30361841,95.821087
47909,48444,algorítmica,25,0.0000007890,0.000079,30361866,95.821166
47910,48445,alimonda,25,0.0000007890,0.000079,30361891,95.821245
47911,48446,alternaria,25,0.0000007890,0.000079,30361916,95.821324
47912,48447,altoperuanos,25,0.0000007890,0.000079,30361941,95.821403
47913,48448,aludo,25,0.0000007890,0.000079,30361966,95.821482
47914,48449,ambientalismo,25,0.0000007890,0.000079,30361991,95.821561
47915,48450,amenazador,25,0.0000007890,0.000079,30362016,95.821640
47916,48451,amerindia,25,0.0000007890,0.000079,30362041,95.821719
47917,48452,amerindian,25,0.0000007890,0.000079,30362066,95.821797
47918,48453,analfabetas,25,0.0000007890,0.000079,30362091,95.821876
47919,48454,andamos,25,0.0000007890,0.000079,30362116,95.821955
47920,48455,angus,25,0.0000007890,0.000079,30362141,95.822034
47921,48456,anidan,25,0.0000007890,0.000079,30362166,95.822113
47922,48457,animaba,25,0.0000007890,0.000079,30362191,95.822192
47923,48458,annette,25,0.0000007890,0.000079,30362216,95.822271
47924,48459,anotan,25,0.0000007890,0.000079,30362241,95.822350
47925,48460,antidemocrática,25,0.0000007890,0.000079,30362266,95.822429
47926,48461,antirracista,25,0.0000007890,0.000079,30362291,95.822508
47927,48462,antiviral,25,0.0000007890,0.000079,30362316,95.822586
47928,48463,antonino,25,0.0000007890,0.000079,30362341,95.822665
47929,48464,anómalas,25,0.0000007890,0.000079,30362366,95.822744
47930,48465,apar,25,0.0000007890,0.000079,30362391,95.822823
47931,48466,apdl,25,0.0000007890,0.000079,30362416,95.822902
47932,48467,apelado,25,0.0000007890,0.000079,30362441,95.822981
47933,48468,aplauso,25,0.0000007890,0.000079,30362466,95.823060
47934,48469,apolítica,25,0.0000007890,0.000079,30362491,95.823139
47935,48470,apostaba,25,0.0000007890,0.000079,30362516,95.823218
47936,48471,apparatus,25,0.0000007890,0.000079,30362541,95.823297
47937,48472,approached,25,0.0000007890,0.000079,30362566,95.823375
47938,48473,apresentados,25,0.0000007890,0.000079,30362591,95.823454
47939,48474,archivar,25,0.0000007890,0.000079,30362616,95.823533
47940,48475,argent,25,0.0000007890,0.000079,30362641,95.823612
47941,48476,argonautas,25,0.0000007890,0.000079,30362666,95.823691
47942,48477,argumentaban,25,0.0000007890,0.000079,30362691,95.823770
47943,48478,argumentará,25,0.0000007890,0.000079,30362716,95.823849
47944,48479,armbrecht,25,0.0000007890,0.000079,30362741,95.823928
47945,48480,arocena,25,0.0000007890,0.000079,30362766,95.824007
47946,48481,arrancada,25,0.0000007890,0.000079,30362791,95.824086
47947,48482,arro,25,0.0000007890,0.000079,30362816,95.824164
47948,48483,artal,25,0.0000007890,0.000079,30362841,95.824243
47949,48484,artido,25,0.0000007890,0.000079,30362866,95.824322
47950,48485,ascendentes,25,0.0000007890,0.000079,30362891,95.824401
47951,48486,asesinan,25,0.0000007890,0.000079,30362916,95.824480
47952,48487,asperezas,25,0.0000007890,0.000079,30362941,95.824559
47953,48488,assay,25,0.0000007890,0.000079,30362966,95.824638
47954,48489,assessments,25,0.0000007890,0.000079,30362991,95.824717
47955,48490,assigned,25,0.0000007890,0.000079,30363016,95.824796
47956,48491,astuto,25,0.0000007890,0.000079,30363041,95.824875
47957,48492,aséptica,25,0.0000007890,0.000079,30363066,95.824953
47958,48493,atencionales,25,0.0000007890,0.000079,30363091,95.825032
47959,48494,aterrador,25,0.0000007890,0.000079,30363116,95.825111
47960,48495,atienza,25,0.0000007890,0.000079,30363141,95.825190
47961,48496,atmosphere,25,0.0000007890,0.000079,30363166,95.825269
47962,48497,audios,25,0.0000007890,0.000079,30363191,95.825348
47963,48498,aumentaban,25,0.0000007890,0.000079,30363216,95.825427
47964,48499,aurático,25,0.0000007890,0.000079,30363241,95.825506
47965,48500,authorship,25,0.0000007890,0.000079,30363266,95.825585
47966,48501,automatizada,25,0.0000007890,0.000079,30363291,95.825664
47967,48502,ayunos,25,0.0000007890,0.000079,30363316,95.825742
47968,48503,añ,25,0.0000007890,0.000079,30363341,95.825821
47969,48504,añora,25,0.0000007890,0.000079,30363366,95.825900
47970,48505,baczko,25,0.0000007890,0.000079,30363391,95.825979
47971,48506,baec,25,0.0000007890,0.000079,30363416,95.826058
47972,48507,bag,25,0.0000007890,0.000079,30363441,95.826137
47973,48508,bai,25,0.0000007890,0.000079,30363466,95.826216
47974,48509,baj,25,0.0000007890,0.000079,30363491,95.826295
47975,48510,bandeira,25,0.0000007890,0.000079,30363516,95.826374
47976,48511,bandura,25,0.0000007890,0.000079,30363541,95.826453
47977,48512,barda,25,0.0000007890,0.000079,30363566,95.826531
47978,48513,barea,25,0.0000007890,0.000079,30363591,95.826610
47979,48514,barrocos,25,0.0000007890,0.000079,30363616,95.826689
47980,48515,basauri,25,0.0000007890,0.000079,30363641,95.826768
47981,48516,bastarda,25,0.0000007890,0.000079,30363666,95.826847
47982,48517,bechis,25,0.0000007890,0.000079,30363691,95.826926
47983,48518,beigel,25,0.0000007890,0.000079,30363716,95.827005
47984,48519,bellota,25,0.0000007890,0.000079,30363741,95.827084
47985,48520,bibiana,25,0.0000007890,0.000079,30363766,95.827163
47986,48521,bigotes,25,0.0000007890,0.000079,30363791,95.827242
47987,48522,biógrafos,25,0.0000007890,0.000079,30363816,95.827320
47988,48523,blemente,25,0.0000007890,0.000079,30363841,95.827399
47989,48524,bonfiglioli,25,0.0000007890,0.000079,30363866,95.827478
47990,48525,breed,25,0.0000007890,0.000079,30363891,95.827557
47991,48526,broadway,25,0.0000007890,0.000079,30363916,95.827636
47992,48527,buda,25,0.0000007890,0.000079,30363941,95.827715
47993,48528,burn,25,0.0000007890,0.000079,30363966,95.827794
47994,48529,caa,25,0.0000007890,0.000079,30363991,95.827873
47995,48530,caban,25,0.0000007890,0.000079,30364016,95.827952
47996,48531,cadivi,25,0.0000007890,0.000079,30364041,95.828031
47997,48532,cafeteras,25,0.0000007890,0.000079,30364066,95.828109
47998,48533,caicedonia,25,0.0000007890,0.000079,30364091,95.828188
47999,48534,caicyt,25,0.0000007890,0.000079,30364116,95.828267
48000,48535,calar,25,0.0000007890,0.000079,30364141,95.828346
48001,48536,calculable,25,0.0000007890,0.000079,30364166,95.828425
48002,48537,caldentey,25,0.0000007890,0.000079,30364191,95.828504
48003,48538,caligrama,25,0.0000007890,0.000079,30364216,95.828583
48004,48539,calva,25,0.0000007890,0.000079,30364241,95.828662
48005,48540,camposanto,25,0.0000007890,0.000079,30364266,95.828741
48006,48541,caraballo,25,0.0000007890,0.000079,30364291,95.828820
48007,48542,cardiopatía,25,0.0000007890,0.000079,30364316,95.828898
48008,48543,cardíaca,25,0.0000007890,0.000079,30364341,95.828977
48009,48544,caricia,25,0.0000007890,0.000079,30364366,95.829056
48010,48545,caritativa,25,0.0000007890,0.000079,30364391,95.829135
48011,48546,carli,25,0.0000007890,0.000079,30364416,95.829214
48012,48547,casinos,25,0.0000007890,0.000079,30364441,95.829293
48013,48548,castalia,25,0.0000007890,0.000079,30364466,95.829372
48014,48549,castellanización,25,0.0000007890,0.000079,30364491,95.829451
48015,48550,castles,25,0.0000007890,0.000079,30364516,95.829530
48016,48551,catalogue,25,0.0000007890,0.000079,30364541,95.829608
48017,48552,catedrática,25,0.0000007890,0.000079,30364566,95.829687
48018,48553,causación,25,0.0000007890,0.000079,30364591,95.829766
48019,48554,cañeros,25,0.0000007890,0.000079,30364616,95.829845
48020,48555,caño,25,0.0000007890,0.000079,30364641,95.829924
48021,48556,cedida,25,0.0000007890,0.000079,30364666,95.830003
48022,48557,celui,25,0.0000007890,0.000079,30364691,95.830082
48023,48558,cenit,25,0.0000007890,0.000079,30364716,95.830161
48024,48559,censurada,25,0.0000007890,0.000079,30364741,95.830240
48025,48560,census,25,0.0000007890,0.000079,30364766,95.830319
48026,48561,cerebrovascular,25,0.0000007890,0.000079,30364791,95.830397
48027,48562,ceñirse,25,0.0000007890,0.000079,30364816,95.830476
48028,48563,changeux,25,0.0000007890,0.000079,30364841,95.830555
48029,48564,chaparral,25,0.0000007890,0.000079,30364866,95.830634
48030,48565,charaudeau,25,0.0000007890,0.000079,30364891,95.830713
48031,48566,chaya,25,0.0000007890,0.000079,30364916,95.830792
48032,48567,checo,25,0.0000007890,0.000079,30364941,95.830871
48033,48568,chihuahuense,25,0.0000007890,0.000079,30364966,95.830950
48034,48569,chinanteco,25,0.0000007890,0.000079,30364991,95.831029
48035,48570,chirac,25,0.0000007890,0.000079,30365016,95.831108
48036,48571,christi,25,0.0000007890,0.000079,30365041,95.831186
48037,48572,churumatas,25,0.0000007890,0.000079,30365066,95.831265
48038,48573,cientificistas,25,0.0000007890,0.000079,30365091,95.831344
48039,48574,cientista,25,0.0000007890,0.000079,30365116,95.831423
48040,48575,cilantro,25,0.0000007890,0.000079,30365141,95.831502
48041,48576,cimarrones,25,0.0000007890,0.000079,30365166,95.831581
48042,48577,cimas,25,0.0000007890,0.000079,30365191,95.831660
48043,48578,cineteca,25,0.0000007890,0.000079,30365216,95.831739
48044,48579,cinéticas,25,0.0000007890,0.000079,30365241,95.831818
48045,48580,ciona,25,0.0000007890,0.000079,30365266,95.831897
48046,48581,cipav,25,0.0000007890,0.000079,30365291,95.831975
48047,48582,circos,25,0.0000007890,0.000079,30365316,95.832054
48048,48583,circunscribirse,25,0.0000007890,0.000079,30365341,95.832133
48049,48584,claroscuro,25,0.0000007890,0.000079,30365366,95.832212
48050,48585,clements,25,0.0000007890,0.000079,30365391,95.832291
48051,48586,coadyuvó,25,0.0000007890,0.000079,30365416,95.832370
48052,48587,coalitions,25,0.0000007890,0.000079,30365441,95.832449
48053,48588,codificaciones,25,0.0000007890,0.000079,30365466,95.832528
48054,48589,cohesionar,25,0.0000007890,0.000079,30365491,95.832607
48055,48590,coito,25,0.0000007890,0.000079,30365516,95.832686
48056,48591,colectadas,25,0.0000007890,0.000079,30365541,95.832764
48057,48592,colectados,25,0.0000007890,0.000079,30365566,95.832843
48058,48593,coletazos,25,0.0000007890,0.000079,30365591,95.832922
48059,48594,colli,25,0.0000007890,0.000079,30365616,95.833001
48060,48595,colmado,25,0.0000007890,0.000079,30365641,95.833080
48061,48596,colocamos,25,0.0000007890,0.000079,30365666,95.833159
48062,48597,colombie,25,0.0000007890,0.000079,30365691,95.833238
48063,48598,colony,25,0.0000007890,0.000079,30365716,95.833317
48064,48599,colorante,25,0.0000007890,0.000079,30365741,95.833396
48065,48600,comares,25,0.0000007890,0.000079,30365766,95.833475
48066,48601,compactas,25,0.0000007890,0.000079,30365791,95.833553
48067,48602,compatriota,25,0.0000007890,0.000079,30365816,95.833632
48068,48603,compenetración,25,0.0000007890,0.000079,30365841,95.833711
48069,48604,complexa,25,0.0000007890,0.000079,30365866,95.833790
48070,48605,complexes,25,0.0000007890,0.000079,30365891,95.833869
48071,48606,comportaba,25,0.0000007890,0.000079,30365916,95.833948
48072,48607,comprarlos,25,0.0000007890,0.000079,30365941,95.834027
48073,48608,compulsivamente,25,0.0000007890,0.000079,30365966,95.834106
48074,48609,concebirlo,25,0.0000007890,0.000079,30365991,95.834185
48075,48610,concedía,25,0.0000007890,0.000079,30366016,95.834264
48076,48611,condescendencia,25,0.0000007890,0.000079,30366041,95.834342
48077,48612,confiando,25,0.0000007890,0.000079,30366066,95.834421
48078,48613,conflitos,25,0.0000007890,0.000079,30366091,95.834500
48079,48614,conformation,25,0.0000007890,0.000079,30366116,95.834579
48080,48615,confucio,25,0.0000007890,0.000079,30366141,95.834658
48081,48616,confusion,25,0.0000007890,0.000079,30366166,95.834737
48082,48617,congelada,25,0.0000007890,0.000079,30366191,95.834816
48083,48618,congénita,25,0.0000007890,0.000079,30366216,95.834895
48084,48619,conocerlos,25,0.0000007890,0.000079,30366241,95.834974
48085,48620,conquistadora,25,0.0000007890,0.000079,30366266,95.835053
48086,48621,consideraran,25,0.0000007890,0.000079,30366291,95.835131
48087,48622,considerándolo,25,0.0000007890,0.000079,30366316,95.835210
48088,48623,consistent,25,0.0000007890,0.000079,30366341,95.835289
48089,48624,consoli,25,0.0000007890,0.000079,30366366,95.835368
48090,48625,conspiradores,25,0.0000007890,0.000079,30366391,95.835447
48091,48626,constain,25,0.0000007890,0.000079,30366416,95.835526
48092,48627,constitucionalización,25,0.0000007890,0.000079,30366441,95.835605
48093,48628,consumieron,25,0.0000007890,0.000079,30366466,95.835684
48094,48629,contará,25,0.0000007890,0.000079,30366491,95.835763
48095,48630,contempo,25,0.0000007890,0.000079,30366516,95.835842
48096,48631,contextualizan,25,0.0000007890,0.000079,30366541,95.835920
48097,48632,contin,25,0.0000007890,0.000079,30366566,95.835999
48098,48633,conurbada,25,0.0000007890,0.000079,30366591,95.836078
48099,48634,convalecencia,25,0.0000007890,0.000079,30366616,95.836157
48100,48635,convencionalidad,25,0.0000007890,0.000079,30366641,95.836236
48101,48636,conventillos,25,0.0000007890,0.000079,30366666,95.836315
48102,48637,convocante,25,0.0000007890,0.000079,30366691,95.836394
48103,48638,cooperaciones,25,0.0000007890,0.000079,30366716,95.836473
48104,48639,coraggio,25,0.0000007890,0.000079,30366741,95.836552
48105,48640,corbetta,25,0.0000007890,0.000079,30366766,95.836631
48106,48641,cordua,25,0.0000007890,0.000079,30366791,95.836709
48107,48642,coreógrafos,25,0.0000007890,0.000079,30366816,95.836788
48108,48643,corpora,25,0.0000007890,0.000079,30366841,95.836867
48109,48644,corremos,25,0.0000007890,0.000079,30366866,95.836946
48110,48645,corroboró,25,0.0000007890,0.000079,30366891,95.837025
48111,48646,cortex,25,0.0000007890,0.000079,30366916,95.837104
48112,48647,cortocircuito,25,0.0000007890,0.000079,30366941,95.837183
48113,48648,cosechadora,25,0.0000007890,0.000079,30366966,95.837262
