Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
17493,18028,stein,345,0.0000040570,0.000406,75763679,89.094251
17494,18029,stroessner,345,0.0000040570,0.000406,75764024,89.094657
17495,18030,take,345,0.0000040570,0.000406,75764369,89.095063
17496,18031,transiciones,345,0.0000040570,0.000406,75764714,89.095468
17497,18032,utilidades,345,0.0000040570,0.000406,75765059,89.095874
17498,18033,vaginal,345,0.0000040570,0.000406,75765404,89.096280
17499,18034,aura,344,0.0000040453,0.000405,75765748,89.096684
17500,18035,boreal,344,0.0000040453,0.000405,75766092,89.097089
17501,18036,burbujas,344,0.0000040453,0.000405,75766436,89.097493
17502,18037,cesado,344,0.0000040453,0.000405,75766780,89.097898
17503,18038,cesare,344,0.0000040453,0.000405,75767124,89.098302
17504,18039,cocodrilos,344,0.0000040453,0.000405,75767468,89.098707
17505,18040,delimitado,344,0.0000040453,0.000405,75767812,89.099112
17506,18041,descubriendo,344,0.0000040453,0.000405,75768156,89.099516
17507,18042,empleaban,344,0.0000040453,0.000405,75768500,89.099921
17508,18043,frankenstein,344,0.0000040453,0.000405,75768844,89.100325
17509,18044,frédéric,344,0.0000040453,0.000405,75769188,89.100730
17510,18045,gaélico,344,0.0000040453,0.000405,75769532,89.101134
17511,18046,henríquez,344,0.0000040453,0.000405,75769876,89.101539
17512,18047,inusuales,344,0.0000040453,0.000405,75770220,89.101943
17513,18048,ita,344,0.0000040453,0.000405,75770564,89.102348
17514,18049,lagartos,344,0.0000040453,0.000405,75770908,89.102752
17515,18050,legumbres,344,0.0000040453,0.000405,75771252,89.103157
17516,18051,maipo,344,0.0000040453,0.000405,75771596,89.103561
17517,18052,mercantes,344,0.0000040453,0.000405,75771940,89.103966
17518,18053,meteorológico,344,0.0000040453,0.000405,75772284,89.104370
17519,18054,modificando,344,0.0000040453,0.000405,75772628,89.104775
17520,18055,movió,344,0.0000040453,0.000405,75772972,89.105179
17521,18056,parlamentos,344,0.0000040453,0.000405,75773316,89.105584
17522,18057,perdería,344,0.0000040453,0.000405,75773660,89.105988
17523,18058,petra,344,0.0000040453,0.000405,75774004,89.106393
17524,18059,quilmes,344,0.0000040453,0.000405,75774348,89.106798
17525,18060,quita,344,0.0000040453,0.000405,75774692,89.107202
17526,18061,radiaciones,344,0.0000040453,0.000405,75775036,89.107607
17527,18062,refugios,344,0.0000040453,0.000405,75775380,89.108011
17528,18063,seguras,344,0.0000040453,0.000405,75775724,89.108416
17529,18064,sinclair,344,0.0000040453,0.000405,75776068,89.108820
17530,18065,suburbio,344,0.0000040453,0.000405,75776412,89.109225
17531,18066,templarios,344,0.0000040453,0.000405,75776756,89.109629
17532,18067,teológico,344,0.0000040453,0.000405,75777100,89.110034
17533,18068,trazar,344,0.0000040453,0.000405,75777444,89.110438
17534,18069,vacunación,344,0.0000040453,0.000405,75777788,89.110843
17535,18070,wii,344,0.0000040453,0.000405,75778132,89.111247
17536,18071,acompañaban,343,0.0000040335,0.000403,75778475,89.111651
17537,18072,aerodinámica,343,0.0000040335,0.000403,75778818,89.112054
17538,18073,alcoholismo,343,0.0000040335,0.000403,75779161,89.112457
17539,18074,aplicaba,343,0.0000040335,0.000403,75779504,89.112861
17540,18075,apreciada,343,0.0000040335,0.000403,75779847,89.113264
17541,18076,aprende,343,0.0000040335,0.000403,75780190,89.113667
17542,18077,asaltos,343,0.0000040335,0.000403,75780533,89.114071
17543,18078,astro,343,0.0000040335,0.000403,75780876,89.114474
17544,18079,biográfico,343,0.0000040335,0.000403,75781219,89.114877
17545,18080,chasis,343,0.0000040335,0.000403,75781562,89.115281
17546,18081,davidse,343,0.0000040335,0.000403,75781905,89.115684
17547,18082,definía,343,0.0000040335,0.000403,75782248,89.116088
17548,18083,desembarcar,343,0.0000040335,0.000403,75782591,89.116491
17549,18084,emblemas,343,0.0000040335,0.000403,75782934,89.116894
17550,18085,enriquecimiento,343,0.0000040335,0.000403,75783277,89.117298
17551,18086,forja,343,0.0000040335,0.000403,75783620,89.117701
17552,18087,frito,343,0.0000040335,0.000403,75783963,89.118104
17553,18088,fui,343,0.0000040335,0.000403,75784306,89.118508
17554,18089,inesperado,343,0.0000040335,0.000403,75784649,89.118911
17555,18090,iniciados,343,0.0000040335,0.000403,75784992,89.119314
17556,18091,lugareños,343,0.0000040335,0.000403,75785335,89.119718
17557,18092,lógicos,343,0.0000040335,0.000403,75785678,89.120121
17558,18093,mediática,343,0.0000040335,0.000403,75786021,89.120524
17559,18094,mick,343,0.0000040335,0.000403,75786364,89.120928
17560,18095,ofensivo,343,0.0000040335,0.000403,75786707,89.121331
17561,18096,pasaporte,343,0.0000040335,0.000403,75787050,89.121734
17562,18097,periféricas,343,0.0000040335,0.000403,75787393,89.122138
17563,18098,pidal,343,0.0000040335,0.000403,75787736,89.122541
17564,18099,sabanas,343,0.0000040335,0.000403,75788079,89.122944
17565,18100,sacra,343,0.0000040335,0.000403,75788422,89.123348
17566,18101,sana,343,0.0000040335,0.000403,75788765,89.123751
17567,18102,sometimiento,343,0.0000040335,0.000403,75789108,89.124155
17568,18103,svg,343,0.0000040335,0.000403,75789451,89.124558
17569,18104,tdt,343,0.0000040335,0.000403,75789794,89.124961
17570,18105,traducidos,343,0.0000040335,0.000403,75790137,89.125365
17571,18106,táctico,343,0.0000040335,0.000403,75790480,89.125768
17572,18107,vicios,343,0.0000040335,0.000403,75790823,89.126171
17573,18108,vocablos,343,0.0000040335,0.000403,75791166,89.126575
17574,18109,vox,343,0.0000040335,0.000403,75791509,89.126978
17575,18110,zu,343,0.0000040335,0.000403,75791852,89.127381
17576,18111,abelardo,342,0.0000040217,0.000402,75792194,89.127784
17577,18112,adultas,342,0.0000040217,0.000402,75792536,89.128186
17578,18113,apetito,342,0.0000040217,0.000402,75792878,89.128588
17579,18114,aptos,342,0.0000040217,0.000402,75793220,89.128990
17580,18115,atribuidos,342,0.0000040217,0.000402,75793562,89.129392
17581,18116,clandestinidad,342,0.0000040217,0.000402,75793904,89.129794
17582,18117,columbus,342,0.0000040217,0.000402,75794246,89.130197
17583,18118,competidor,342,0.0000040217,0.000402,75794588,89.130599
17584,18119,confiar,342,0.0000040217,0.000402,75794930,89.131001
17585,18120,csic,342,0.0000040217,0.000402,75795272,89.131403
17586,18121,cuestionada,342,0.0000040217,0.000402,75795614,89.131805
17587,18122,dale,342,0.0000040217,0.000402,75795956,89.132207
17588,18123,darían,342,0.0000040217,0.000402,75796298,89.132610
17589,18124,dándose,342,0.0000040217,0.000402,75796640,89.133012
17590,18125,entes,342,0.0000040217,0.000402,75796982,89.133414
17591,18126,estructurado,342,0.0000040217,0.000402,75797324,89.133816
17592,18127,florence,342,0.0000040217,0.000402,75797666,89.134218
17593,18128,fúnebre,342,0.0000040217,0.000402,75798008,89.134620
17594,18129,generalísimo,342,0.0000040217,0.000402,75798350,89.135023
17595,18130,imparte,342,0.0000040217,0.000402,75798692,89.135425
17596,18131,indoeuropeo,342,0.0000040217,0.000402,75799034,89.135827
17597,18132,leganés,342,0.0000040217,0.000402,75799376,89.136229
17598,18133,macdonald,342,0.0000040217,0.000402,75799718,89.136631
17599,18134,middle,342,0.0000040217,0.000402,75800060,89.137034
17600,18135,modular,342,0.0000040217,0.000402,75800402,89.137436
17601,18136,musicólogo,342,0.0000040217,0.000402,75800744,89.137838
17602,18137,nu,342,0.0000040217,0.000402,75801086,89.138240
17603,18138,olímpicas,342,0.0000040217,0.000402,75801428,89.138642
17604,18139,oracle,342,0.0000040217,0.000402,75801770,89.139044
17605,18140,planificada,342,0.0000040217,0.000402,75802112,89.139447
17606,18141,preventiva,342,0.0000040217,0.000402,75802454,89.139849
17607,18142,rabia,342,0.0000040217,0.000402,75802796,89.140251
17608,18143,redención,342,0.0000040217,0.000402,75803138,89.140653
17609,18144,reporte,342,0.0000040217,0.000402,75803480,89.141055
17610,18145,sainte,342,0.0000040217,0.000402,75803822,89.141457
17611,18146,sedimentación,342,0.0000040217,0.000402,75804164,89.141860
17612,18147,sábados,342,0.0000040217,0.000402,75804506,89.142262
17613,18148,terapéutico,342,0.0000040217,0.000402,75804848,89.142664
17614,18149,transacción,342,0.0000040217,0.000402,75805190,89.143066
17615,18150,transportado,342,0.0000040217,0.000402,75805532,89.143468
17616,18151,tundra,342,0.0000040217,0.000402,75805874,89.143871
17617,18152,wide,342,0.0000040217,0.000402,75806216,89.144273
17618,18153,zorrilla,342,0.0000040217,0.000402,75806558,89.144675
17619,18154,últimamente,342,0.0000040217,0.000402,75806900,89.145077
17620,18155,akal,341,0.0000040100,0.000401,75807241,89.145478
17621,18156,anciana,341,0.0000040100,0.000401,75807582,89.145879
17622,18157,antisemita,341,0.0000040100,0.000401,75807923,89.146280
17623,18158,beyond,341,0.0000040100,0.000401,75808264,89.146681
17624,18159,bonn,341,0.0000040100,0.000401,75808605,89.147082
17625,18160,canonización,341,0.0000040100,0.000401,75808946,89.147483
17626,18161,comandadas,341,0.0000040100,0.000401,75809287,89.147884
17627,18162,cotas,341,0.0000040100,0.000401,75809628,89.148285
17628,18163,cuaternario,341,0.0000040100,0.000401,75809969,89.148686
17629,18164,dana,341,0.0000040100,0.000401,75810310,89.149087
17630,18165,deshacerse,341,0.0000040100,0.000401,75810651,89.149488
17631,18166,elliott,341,0.0000040100,0.000401,75810992,89.149889
17632,18167,gates,341,0.0000040100,0.000401,75811333,89.150290
17633,18168,gobernados,341,0.0000040100,0.000401,75811674,89.150691
17634,18169,hearts,341,0.0000040100,0.000401,75812015,89.151092
17635,18170,hero,341,0.0000040100,0.000401,75812356,89.151493
17636,18171,huancayo,341,0.0000040100,0.000401,75812697,89.151894
17637,18172,intensificó,341,0.0000040100,0.000401,75813038,89.152295
17638,18173,intimidad,341,0.0000040100,0.000401,75813379,89.152696
17639,18174,luc,341,0.0000040100,0.000401,75813720,89.153097
17640,18175,marvin,341,0.0000040100,0.000401,75814061,89.153498
17641,18176,mel,341,0.0000040100,0.000401,75814402,89.153899
17642,18177,modifican,341,0.0000040100,0.000401,75814743,89.154300
17643,18178,obvio,341,0.0000040100,0.000401,75815084,89.154701
17644,18179,palmera,341,0.0000040100,0.000401,75815425,89.155102
17645,18180,paralelismo,341,0.0000040100,0.000401,75815766,89.155503
17646,18181,pepper,341,0.0000040100,0.000401,75816107,89.155904
17647,18182,pos,341,0.0000040100,0.000401,75816448,89.156305
17648,18183,pregrado,341,0.0000040100,0.000401,75816789,89.156706
17649,18184,pt,341,0.0000040100,0.000401,75817130,89.157107
17650,18185,reeditado,341,0.0000040100,0.000401,75817471,89.157508
17651,18186,refinado,341,0.0000040100,0.000401,75817812,89.157909
17652,18187,sigfrido,341,0.0000040100,0.000401,75818153,89.158310
17653,18188,terapéutica,341,0.0000040100,0.000401,75818494,89.158711
17654,18189,tratos,341,0.0000040100,0.000401,75818835,89.159112
17655,18190,virgin,341,0.0000040100,0.000401,75819176,89.159513
17656,18191,óvulos,341,0.0000040100,0.000401,75819517,89.159914
17657,18192,agudas,340,0.0000039982,0.000400,75819857,89.160314
17658,18193,anomalía,340,0.0000039982,0.000400,75820197,89.160714
17659,18194,anulación,340,0.0000039982,0.000400,75820537,89.161113
17660,18195,anécdotas,340,0.0000039982,0.000400,75820877,89.161513
17661,18196,atrapados,340,0.0000039982,0.000400,75821217,89.161913
17662,18197,balompié,340,0.0000039982,0.000400,75821557,89.162313
17663,18198,belaúnde,340,0.0000039982,0.000400,75821897,89.162713
17664,18199,cacería,340,0.0000039982,0.000400,75822237,89.163113
17665,18200,collado,340,0.0000039982,0.000400,75822577,89.163512
17666,18201,convulsiones,340,0.0000039982,0.000400,75822917,89.163912
17667,18202,derrame,340,0.0000039982,0.000400,75823257,89.164312
17668,18203,devoto,340,0.0000039982,0.000400,75823597,89.164712
17669,18204,dilatación,340,0.0000039982,0.000400,75823937,89.165112
17670,18205,estalla,340,0.0000039982,0.000400,75824277,89.165512
17671,18206,expresaba,340,0.0000039982,0.000400,75824617,89.165911
17672,18207,imaginar,340,0.0000039982,0.000400,75824957,89.166311
17673,18208,indoeuropea,340,0.0000039982,0.000400,75825297,89.166711
17674,18209,jackie,340,0.0000039982,0.000400,75825637,89.167111
17675,18210,juristas,340,0.0000039982,0.000400,75825977,89.167511
17676,18211,mayúsculas,340,0.0000039982,0.000400,75826317,89.167910
17677,18212,mercader,340,0.0000039982,0.000400,75826657,89.168310
17678,18213,millares,340,0.0000039982,0.000400,75826997,89.168710
17679,18214,naranjo,340,0.0000039982,0.000400,75827337,89.169110
17680,18215,oscilaciones,340,0.0000039982,0.000400,75827677,89.169510
17681,18216,prestigiosos,340,0.0000039982,0.000400,75828017,89.169910
17682,18217,protectores,340,0.0000039982,0.000400,75828357,89.170309
17683,18218,reaccionó,340,0.0000039982,0.000400,75828697,89.170709
17684,18219,rendimientos,340,0.0000039982,0.000400,75829037,89.171109
17685,18220,rodada,340,0.0000039982,0.000400,75829377,89.171509
17686,18221,salcedo,340,0.0000039982,0.000400,75829717,89.171909
17687,18222,schleswig,340,0.0000039982,0.000400,75830057,89.172308
17688,18223,tragedias,340,0.0000039982,0.000400,75830397,89.172708
17689,18224,viajaban,340,0.0000039982,0.000400,75830737,89.173108
17690,18225,alejó,339,0.0000039865,0.000399,75831076,89.173507
17691,18226,baratos,339,0.0000039865,0.000399,75831415,89.173905
17692,18227,carroll,339,0.0000039865,0.000399,75831754,89.174304
17693,18228,castelli,339,0.0000039865,0.000399,75832093,89.174703
17694,18229,crecía,339,0.0000039865,0.000399,75832432,89.175101
17695,18230,creek,339,0.0000039865,0.000399,75832771,89.175500
17696,18231,desaparecidas,339,0.0000039865,0.000399,75833110,89.175899
17697,18232,dopamina,339,0.0000039865,0.000399,75833449,89.176297
17698,18233,dorsales,339,0.0000039865,0.000399,75833788,89.176696
17699,18234,emprendieron,339,0.0000039865,0.000399,75834127,89.177095
17700,18235,enamoró,339,0.0000039865,0.000399,75834466,89.177493
17701,18236,entrevistó,339,0.0000039865,0.000399,75834805,89.177892
17702,18237,enzo,339,0.0000039865,0.000399,75835144,89.178291
17703,18238,epístolas,339,0.0000039865,0.000399,75835483,89.178689
17704,18239,evangélicos,339,0.0000039865,0.000399,75835822,89.179088
17705,18240,gandalf,339,0.0000039865,0.000399,75836161,89.179486
17706,18241,halloween,339,0.0000039865,0.000399,75836500,89.179885
17707,18242,imaginaria,339,0.0000039865,0.000399,75836839,89.180284
17708,18243,indiferencia,339,0.0000039865,0.000399,75837178,89.180682
17709,18244,instructor,339,0.0000039865,0.000399,75837517,89.181081
17710,18245,invasor,339,0.0000039865,0.000399,75837856,89.181480
17711,18246,manuela,339,0.0000039865,0.000399,75838195,89.181878
17712,18247,minor,339,0.0000039865,0.000399,75838534,89.182277
17713,18248,molar,339,0.0000039865,0.000399,75838873,89.182676
17714,18249,olmos,339,0.0000039865,0.000399,75839212,89.183074
17715,18250,osorno,339,0.0000039865,0.000399,75839551,89.183473
17716,18251,padecen,339,0.0000039865,0.000399,75839890,89.183872
17717,18252,patricios,339,0.0000039865,0.000399,75840229,89.184270
17718,18253,plenos,339,0.0000039865,0.000399,75840568,89.184669
17719,18254,poros,339,0.0000039865,0.000399,75840907,89.185068
17720,18255,ppd,339,0.0000039865,0.000399,75841246,89.185466
17721,18256,regidor,339,0.0000039865,0.000399,75841585,89.185865
17722,18257,retrospectiva,339,0.0000039865,0.000399,75841924,89.186263
17723,18258,rights,339,0.0000039865,0.000399,75842263,89.186662
17724,18259,saxofón,339,0.0000039865,0.000399,75842602,89.187061
17725,18260,sincretismo,339,0.0000039865,0.000399,75842941,89.187459
17726,18261,telón,339,0.0000039865,0.000399,75843280,89.187858
17727,18262,they,339,0.0000039865,0.000399,75843619,89.188257
17728,18263,titicaca,339,0.0000039865,0.000399,75843958,89.188655
17729,18264,absolutas,338,0.0000039747,0.000397,75844296,89.189053
17730,18265,acompañaba,338,0.0000039747,0.000397,75844634,89.189450
17731,18266,aeroespacial,338,0.0000039747,0.000397,75844972,89.189848
17732,18267,anglosajones,338,0.0000039747,0.000397,75845310,89.190245
17733,18268,cocos,338,0.0000039747,0.000397,75845648,89.190643
17734,18269,creaba,338,0.0000039747,0.000397,75845986,89.191040
17735,18270,cuchillos,338,0.0000039747,0.000397,75846324,89.191438
17736,18271,cuánticos,338,0.0000039747,0.000397,75846662,89.191835
17737,18272,delincuentes,338,0.0000039747,0.000397,75847000,89.192233
17738,18273,doradas,338,0.0000039747,0.000397,75847338,89.192630
17739,18274,escéptico,338,0.0000039747,0.000397,75847676,89.193028
17740,18275,fluidez,338,0.0000039747,0.000397,75848014,89.193425
17741,18276,frijoles,338,0.0000039747,0.000397,75848352,89.193822
17742,18277,iec,338,0.0000039747,0.000397,75848690,89.194220
17743,18278,irreversible,338,0.0000039747,0.000397,75849028,89.194617
17744,18279,kv,338,0.0000039747,0.000397,75849366,89.195015
17745,18280,ledes,338,0.0000039747,0.000397,75849704,89.195412
17746,18281,lines,338,0.0000039747,0.000397,75850042,89.195810
17747,18282,mexico,338,0.0000039747,0.000397,75850380,89.196207
17748,18283,modernizar,338,0.0000039747,0.000397,75850718,89.196605
17749,18284,nava,338,0.0000039747,0.000397,75851056,89.197002
17750,18285,obedecer,338,0.0000039747,0.000397,75851394,89.197400
17751,18286,obstrucción,338,0.0000039747,0.000397,75851732,89.197797
17752,18287,persiste,338,0.0000039747,0.000397,75852070,89.198195
17753,18288,planchas,338,0.0000039747,0.000397,75852408,89.198592
17754,18289,portadora,338,0.0000039747,0.000397,75852746,89.198990
17755,18290,privilegiado,338,0.0000039747,0.000397,75853084,89.199387
17756,18291,quebradas,338,0.0000039747,0.000397,75853422,89.199785
17757,18292,record,338,0.0000039747,0.000397,75853760,89.200182
17758,18293,resentimiento,338,0.0000039747,0.000397,75854098,89.200579
17759,18294,sakura,338,0.0000039747,0.000397,75854436,89.200977
17760,18295,site,338,0.0000039747,0.000397,75854774,89.201374
17761,18296,sousa,338,0.0000039747,0.000397,75855112,89.201772
17762,18297,terminator,338,0.0000039747,0.000397,75855450,89.202169
17763,18298,viviente,338,0.0000039747,0.000397,75855788,89.202567
17764,18299,wei,338,0.0000039747,0.000397,75856126,89.202964
17765,18300,altera,337,0.0000039629,0.000396,75856463,89.203361
17766,18301,aproximaciones,337,0.0000039629,0.000396,75856800,89.203757
17767,18302,borneo,337,0.0000039629,0.000396,75857137,89.204153
17768,18303,canónica,337,0.0000039629,0.000396,75857474,89.204550
17769,18304,capitular,337,0.0000039629,0.000396,75857811,89.204946
17770,18305,coleccionista,337,0.0000039629,0.000396,75858148,89.205342
17771,18306,comparables,337,0.0000039629,0.000396,75858485,89.205738
17772,18307,cope,337,0.0000039629,0.000396,75858822,89.206135
17773,18308,dedicar,337,0.0000039629,0.000396,75859159,89.206531
17774,18309,depositados,337,0.0000039629,0.000396,75859496,89.206927
17775,18310,dialectal,337,0.0000039629,0.000396,75859833,89.207324
17776,18311,diseñadora,337,0.0000039629,0.000396,75860170,89.207720
17777,18312,electromagnéticas,337,0.0000039629,0.000396,75860507,89.208116
17778,18313,elogio,337,0.0000039629,0.000396,75860844,89.208512
17779,18314,evolucionar,337,0.0000039629,0.000396,75861181,89.208909
17780,18315,excomunión,337,0.0000039629,0.000396,75861518,89.209305
17781,18316,fabricadas,337,0.0000039629,0.000396,75861855,89.209701
17782,18317,francotirador,337,0.0000039629,0.000396,75862192,89.210098
17783,18318,impronta,337,0.0000039629,0.000396,75862529,89.210494
17784,18319,indicativo,337,0.0000039629,0.000396,75862866,89.210890
17785,18320,inmobiliario,337,0.0000039629,0.000396,75863203,89.211287
17786,18321,lugarteniente,337,0.0000039629,0.000396,75863540,89.211683
17787,18322,misas,337,0.0000039629,0.000396,75863877,89.212079
17788,18323,naufragio,337,0.0000039629,0.000396,75864214,89.212475
17789,18324,nerviosa,337,0.0000039629,0.000396,75864551,89.212872
17790,18325,piazzolla,337,0.0000039629,0.000396,75864888,89.213268
17791,18326,rechazaba,337,0.0000039629,0.000396,75865225,89.213664
17792,18327,rotor,337,0.0000039629,0.000396,75865562,89.214061
17793,18328,salvadoreña,337,0.0000039629,0.000396,75865899,89.214457
17794,18329,sigmund,337,0.0000039629,0.000396,75866236,89.214853
17795,18330,talca,337,0.0000039629,0.000396,75866573,89.215249
17796,18331,tea,337,0.0000039629,0.000396,75866910,89.215646
17797,18332,turista,337,0.0000039629,0.000396,75867247,89.216042
17798,18333,térmicos,337,0.0000039629,0.000396,75867584,89.216438
17799,18334,uruguayos,337,0.0000039629,0.000396,75867921,89.216835
17800,18335,veintiséis,337,0.0000039629,0.000396,75868258,89.217231
17801,18336,wrestling,337,0.0000039629,0.000396,75868595,89.217627
17802,18337,américo,336,0.0000039512,0.000395,75868931,89.218022
17803,18338,atlante,336,0.0000039512,0.000395,75869267,89.218417
17804,18339,atrio,336,0.0000039512,0.000395,75869603,89.218813
17805,18340,auckland,336,0.0000039512,0.000395,75869939,89.219208
17806,18341,bajando,336,0.0000039512,0.000395,75870275,89.219603
17807,18342,batió,336,0.0000039512,0.000395,75870611,89.219998
17808,18343,britten,336,0.0000039512,0.000395,75870947,89.220393
17809,18344,broadcasting,336,0.0000039512,0.000395,75871283,89.220788
17810,18345,cadetes,336,0.0000039512,0.000395,75871619,89.221183
17811,18346,clarence,336,0.0000039512,0.000395,75871955,89.221578
17812,18347,convirtiéndolo,336,0.0000039512,0.000395,75872291,89.221974
17813,18348,debilitado,336,0.0000039512,0.000395,75872627,89.222369
17814,18349,entendía,336,0.0000039512,0.000395,75872963,89.222764
17815,18350,gravitación,336,0.0000039512,0.000395,75873299,89.223159
17816,18351,grosso,336,0.0000039512,0.000395,75873635,89.223554
17817,18352,hubert,336,0.0000039512,0.000395,75873971,89.223949
17818,18353,humedal,336,0.0000039512,0.000395,75874307,89.224344
17819,18354,imanes,336,0.0000039512,0.000395,75874643,89.224739
17820,18355,ininterrumpida,336,0.0000039512,0.000395,75874979,89.225134
17821,18356,intelecto,336,0.0000039512,0.000395,75875315,89.225530
17822,18357,jesse,336,0.0000039512,0.000395,75875651,89.225925
17823,18358,leoneses,336,0.0000039512,0.000395,75875987,89.226320
17824,18359,mostaza,336,0.0000039512,0.000395,75876323,89.226715
17825,18360,motivada,336,0.0000039512,0.000395,75876659,89.227110
17826,18361,niegan,336,0.0000039512,0.000395,75876995,89.227505
17827,18362,nombramientos,336,0.0000039512,0.000395,75877331,89.227900
17828,18363,ordinarias,336,0.0000039512,0.000395,75877667,89.228295
17829,18364,pigmento,336,0.0000039512,0.000395,75878003,89.228691
17830,18365,proclamar,336,0.0000039512,0.000395,75878339,89.229086
17831,18366,programada,336,0.0000039512,0.000395,75878675,89.229481
17832,18367,progresos,336,0.0000039512,0.000395,75879011,89.229876
17833,18368,provecho,336,0.0000039512,0.000395,75879347,89.230271
17834,18369,reclamos,336,0.0000039512,0.000395,75879683,89.230666
17835,18370,rodeadas,336,0.0000039512,0.000395,75880019,89.231061
17836,18371,seth,336,0.0000039512,0.000395,75880355,89.231456
17837,18372,sm,336,0.0000039512,0.000395,75880691,89.231852
17838,18373,sorprendido,336,0.0000039512,0.000395,75881027,89.232247
17839,18374,trust,336,0.0000039512,0.000395,75881363,89.232642
17840,18375,armaduras,335,0.0000039394,0.000394,75881698,89.233036
17841,18376,catalogue,335,0.0000039394,0.000394,75882033,89.233430
17842,18377,clarinete,335,0.0000039394,0.000394,75882368,89.233824
17843,18378,conservaba,335,0.0000039394,0.000394,75882703,89.234218
17844,18379,cortisol,335,0.0000039394,0.000394,75883038,89.234611
17845,18380,cortázar,335,0.0000039394,0.000394,75883373,89.235005
17846,18381,delicado,335,0.0000039394,0.000394,75883708,89.235399
17847,18382,destacaban,335,0.0000039394,0.000394,75884043,89.235793
17848,18383,devaluación,335,0.0000039394,0.000394,75884378,89.236187
17849,18384,digimon,335,0.0000039394,0.000394,75884713,89.236581
17850,18385,estragos,335,0.0000039394,0.000394,75885048,89.236975
17851,18386,excluye,335,0.0000039394,0.000394,75885383,89.237369
17852,18387,fusionaron,335,0.0000039394,0.000394,75885718,89.237763
17853,18388,grietas,335,0.0000039394,0.000394,75886053,89.238157
17854,18389,hermafroditas,335,0.0000039394,0.000394,75886388,89.238551
17855,18390,jardinería,335,0.0000039394,0.000394,75886723,89.238945
17856,18391,javascript,335,0.0000039394,0.000394,75887058,89.239339
17857,18392,liberalización,335,0.0000039394,0.000394,75887393,89.239733
17858,18393,lluviosa,335,0.0000039394,0.000394,75887728,89.240127
17859,18394,maltés,335,0.0000039394,0.000394,75888063,89.240521
17860,18395,meteorito,335,0.0000039394,0.000394,75888398,89.240915
17861,18396,nagasaki,335,0.0000039394,0.000394,75888733,89.241309
17862,18397,nouveau,335,0.0000039394,0.000394,75889068,89.241702
17863,18398,ofensivas,335,0.0000039394,0.000394,75889403,89.242096
17864,18399,predicador,335,0.0000039394,0.000394,75889738,89.242490
17865,18400,proponiendo,335,0.0000039394,0.000394,75890073,89.242884
17866,18401,refuerza,335,0.0000039394,0.000394,75890408,89.243278
17867,18402,sally,335,0.0000039394,0.000394,75890743,89.243672
17868,18403,sevillano,335,0.0000039394,0.000394,75891078,89.244066
17869,18404,sondas,335,0.0000039394,0.000394,75891413,89.244460
17870,18405,sydney,335,0.0000039394,0.000394,75891748,89.244854
17871,18406,tallas,335,0.0000039394,0.000394,75892083,89.245248
17872,18407,teclas,335,0.0000039394,0.000394,75892418,89.245642
17873,18408,tributarios,335,0.0000039394,0.000394,75892753,89.246036
17874,18409,ues,335,0.0000039394,0.000394,75893088,89.246430
17875,18410,vespasiano,335,0.0000039394,0.000394,75893423,89.246824
17876,18411,yahoo,335,0.0000039394,0.000394,75893758,89.247218
17877,18412,almuerzo,334,0.0000039277,0.000393,75894092,89.247610
17878,18413,anchos,334,0.0000039277,0.000393,75894426,89.248003
17879,18414,asirio,334,0.0000039277,0.000393,75894760,89.248396
17880,18415,atado,334,0.0000039277,0.000393,75895094,89.248789
17881,18416,barrett,334,0.0000039277,0.000393,75895428,89.249181
17882,18417,bestias,334,0.0000039277,0.000393,75895762,89.249574
17883,18418,beverly,334,0.0000039277,0.000393,75896096,89.249967
17884,18419,cr,334,0.0000039277,0.000393,75896430,89.250360
17885,18420,cultivó,334,0.0000039277,0.000393,75896764,89.250753
17886,18421,cónica,334,0.0000039277,0.000393,75897098,89.251145
17887,18422,deportación,334,0.0000039277,0.000393,75897432,89.251538
17888,18423,derribado,334,0.0000039277,0.000393,75897766,89.251931
17889,18424,diciéndole,334,0.0000039277,0.000393,75898100,89.252324
17890,18425,divisor,334,0.0000039277,0.000393,75898434,89.252716
17891,18426,entramado,334,0.0000039277,0.000393,75898768,89.253109
17892,18427,escasamente,334,0.0000039277,0.000393,75899102,89.253502
17893,18428,espartero,334,0.0000039277,0.000393,75899436,89.253895
17894,18429,esperada,334,0.0000039277,0.000393,75899770,89.254287
17895,18430,filtrado,334,0.0000039277,0.000393,75900104,89.254680
17896,18431,hawks,334,0.0000039277,0.000393,75900438,89.255073
17897,18432,hidráulico,334,0.0000039277,0.000393,75900772,89.255466
17898,18433,hipotético,334,0.0000039277,0.000393,75901106,89.255859
17899,18434,kelvin,334,0.0000039277,0.000393,75901440,89.256251
17900,18435,originarias,334,0.0000039277,0.000393,75901774,89.256644
17901,18436,polaridad,334,0.0000039277,0.000393,75902108,89.257037
17902,18437,protagonizar,334,0.0000039277,0.000393,75902442,89.257430
17903,18438,quedara,334,0.0000039277,0.000393,75902776,89.257822
17904,18439,reichstag,334,0.0000039277,0.000393,75903110,89.258215
17905,18440,rosada,334,0.0000039277,0.000393,75903444,89.258608
17906,18441,sabino,334,0.0000039277,0.000393,75903778,89.259001
17907,18442,sans,334,0.0000039277,0.000393,75904112,89.259393
